Year,Series,Territorio,Comarca,Municipio,Units,GeoCode,Value
2019,SP_ACS_BSRVH2O,,,ES20003,PT,ES20003,99.6
2022,SP_ACS_BSRVH2O,,,ES20003,PT,ES20003,99.6
2023,SP_ACS_BSRVH2O,,,ES20003,PT,ES20003,99.6
2018,SP_ACS_BSRVH2O,,,ES20003,PT,ES20003,99.6
2021,SP_ACS_BSRVH2O,,,ES20003,PT,ES20003,99.6
2013,SP_ACS_BSRVH2O,,,ES20003,PT,ES20003,99.6
2016,SP_ACS_BSRVH2O,,,ES20003,PT,ES20003,99.6
2010,SP_ACS_BSRVH2O,,,ES20003,PT,ES20003,99.6
2016,SP_ACS_BSRVH2O,,,ES48911,PT,ES48911,100.0
2020,SP_ACS_BSRVH2O,,,ES48911,PT,ES48911,100.0
2021,SP_ACS_BSRVH2O,,,ES48911,PT,ES48911,100.0
2023,SP_ACS_BSRVH2O,,,ES48911,PT,ES48911,100.0
2013,SP_ACS_BSRVH2O,,,ES48911,PT,ES48911,100.0
2022,SP_ACS_BSRVH2O,,,ES48911,PT,ES48911,100.0
2018,SP_ACS_BSRVH2O,,,ES48911,PT,ES48911,100.0
2010,SP_ACS_BSRVH2O,,,ES48911,PT,ES48911,100.0
2019,SP_ACS_BSRVH2O,,,ES48911,PT,ES48911,100.0
2015,SP_ACS_BSRVH2O,,,ES48911,PT,ES48911,100.0
2014,SP_ACS_BSRVH2O,,,ES48911,PT,ES48911,100.0
2018,SP_ACS_BSRVH2O,,,ES20004,PT,ES20004,100.0
2020,SP_ACS_BSRVH2O,,,ES20004,PT,ES20004,100.0
2023,SP_ACS_BSRVH2O,,,ES20004,PT,ES20004,100.0
2013,SP_ACS_BSRVH2O,,,ES20004,PT,ES20004,100.0
2021,SP_ACS_BSRVH2O,,,ES20004,PT,ES20004,100.0
2019,SP_ACS_BSRVH2O,,,ES20004,PT,ES20004,100.0
2022,SP_ACS_BSRVH2O,,,ES20004,PT,ES20004,100.0
2015,SP_ACS_BSRVH2O,,,ES20004,PT,ES20004,100.0
2016,SP_ACS_BSRVH2O,,,ES20004,PT,ES20004,100.0
2014,SP_ACS_BSRVH2O,,,ES20004,PT,ES20004,100.0
2010,SP_ACS_BSRVH2O,,,ES20004,PT,ES20004,100.0
2023,SP_ACS_BSRVH2O,,,ES20005,PT,ES20005,100.0
2015,SP_ACS_BSRVH2O,,,ES20005,PT,ES20005,100.0
2010,SP_ACS_BSRVH2O,,,ES20005,PT,ES20005,100.0
2018,SP_ACS_BSRVH2O,,,ES20005,PT,ES20005,100.0
2016,SP_ACS_BSRVH2O,,,ES20005,PT,ES20005,100.0
2019,SP_ACS_BSRVH2O,,,ES20005,PT,ES20005,100.0
2013,SP_ACS_BSRVH2O,,,ES20005,PT,ES20005,100.0
2021,SP_ACS_BSRVH2O,,,ES20005,PT,ES20005,100.0
2014,SP_ACS_BSRVH2O,,,ES20005,PT,ES20005,100.0
2020,SP_ACS_BSRVH2O,,,ES20005,PT,ES20005,100.0
2022,SP_ACS_BSRVH2O,,,ES20005,PT,ES20005,100.0
2022,SP_ACS_BSRVH2O,,,ES01001,PT,ES01001,99.9
2014,SP_ACS_BSRVH2O,,,ES01001,PT,ES01001,99.9
2018,SP_ACS_BSRVH2O,,,ES01001,PT,ES01001,99.9
2021,SP_ACS_BSRVH2O,,,ES01001,PT,ES01001,100.0
2015,SP_ACS_BSRVH2O,,,ES01001,PT,ES01001,99.9
2010,SP_ACS_BSRVH2O,,,ES01001,PT,ES01001,99.8
2016,SP_ACS_BSRVH2O,,,ES01001,PT,ES01001,99.9
2013,SP_ACS_BSRVH2O,,,ES01001,PT,ES01001,99.9
2023,SP_ACS_BSRVH2O,,,ES01001,PT,ES01001,99.9
2019,SP_ACS_BSRVH2O,,,ES01001,PT,ES01001,99.9
2020,SP_ACS_BSRVH2O,,,ES01001,PT,ES01001,99.9
2022,SP_ACS_BSRVH2O,,,ES20006,PT,ES20006,100.0
2018,SP_ACS_BSRVH2O,,,ES20006,PT,ES20006,100.0
2023,SP_ACS_BSRVH2O,,,ES20006,PT,ES20006,100.0
2016,SP_ACS_BSRVH2O,,,ES20006,PT,ES20006,100.0
2019,SP_ACS_BSRVH2O,,,ES20006,PT,ES20006,100.0
2010,SP_ACS_BSRVH2O,,,ES20006,PT,ES20006,100.0
2020,SP_ACS_BSRVH2O,,,ES20006,PT,ES20006,100.0
2015,SP_ACS_BSRVH2O,,,ES20006,PT,ES20006,100.0
2014,SP_ACS_BSRVH2O,,,ES20006,PT,ES20006,100.0
2021,SP_ACS_BSRVH2O,,,ES20006,PT,ES20006,100.0
2013,SP_ACS_BSRVH2O,,,ES20006,PT,ES20006,100.0
2023,SP_ACS_BSRVH2O,,,ES48912,PT,ES48912,99.4
2018,SP_ACS_BSRVH2O,,,ES48912,PT,ES48912,99.5
2021,SP_ACS_BSRVH2O,,,ES48912,PT,ES48912,99.5
2016,SP_ACS_BSRVH2O,,,ES48912,PT,ES48912,99.5
2010,SP_ACS_BSRVH2O,,,ES48912,PT,ES48912,99.4
2019,SP_ACS_BSRVH2O,,,ES48912,PT,ES48912,99.4
2022,SP_ACS_BSRVH2O,,,ES48912,PT,ES48912,99.4
2013,SP_ACS_BSRVH2O,,,ES48912,PT,ES48912,99.4
2015,SP_ACS_BSRVH2O,,,ES48912,PT,ES48912,99.4
2020,SP_ACS_BSRVH2O,,,ES48912,PT,ES48912,99.5
2014,SP_ACS_BSRVH2O,,,ES48912,PT,ES48912,99.4
2010,SP_ACS_BSRVH2O,,,ES20906,PT,ES20906,100.0
2018,SP_ACS_BSRVH2O,,,ES20906,PT,ES20906,100.0
2023,SP_ACS_BSRVH2O,,,ES20906,PT,ES20906,100.0
2016,SP_ACS_BSRVH2O,,,ES20906,PT,ES20906,100.0
2019,SP_ACS_BSRVH2O,,,ES20906,PT,ES20906,100.0
2013,SP_ACS_BSRVH2O,,,ES20906,PT,ES20906,100.0
2015,SP_ACS_BSRVH2O,,,ES20906,PT,ES20906,100.0
2022,SP_ACS_BSRVH2O,,,ES20906,PT,ES20906,100.0
2021,SP_ACS_BSRVH2O,,,ES20906,PT,ES20906,100.0
2020,SP_ACS_BSRVH2O,,,ES20906,PT,ES20906,100.0
2014,SP_ACS_BSRVH2O,,,ES20906,PT,ES20906,100.0
2019,SP_ACS_BSRVH2O,,,ES20007,PT,ES20007,100.0
2015,SP_ACS_BSRVH2O,,,ES20007,PT,ES20007,100.0
2014,SP_ACS_BSRVH2O,,,ES20007,PT,ES20007,100.0
2023,SP_ACS_BSRVH2O,,,ES20007,PT,ES20007,100.0
2018,SP_ACS_BSRVH2O,,,ES20007,PT,ES20007,100.0
2013,SP_ACS_BSRVH2O,,,ES20007,PT,ES20007,100.0
2022,SP_ACS_BSRVH2O,,,ES20007,PT,ES20007,100.0
2020,SP_ACS_BSRVH2O,,,ES20007,PT,ES20007,100.0
2021,SP_ACS_BSRVH2O,,,ES20007,PT,ES20007,100.0
2010,SP_ACS_BSRVH2O,,,ES20007,PT,ES20007,100.0
2016,SP_ACS_BSRVH2O,,,ES20007,PT,ES20007,100.0
2023,SP_ACS_BSRVH2O,,,ES20008,PT,ES20008,100.0
2020,SP_ACS_BSRVH2O,,,ES20008,PT,ES20008,100.0
2015,SP_ACS_BSRVH2O,,,ES20008,PT,ES20008,100.0
2016,SP_ACS_BSRVH2O,,,ES20008,PT,ES20008,100.0
2010,SP_ACS_BSRVH2O,,,ES20008,PT,ES20008,100.0
2021,SP_ACS_BSRVH2O,,,ES20008,PT,ES20008,100.0
2014,SP_ACS_BSRVH2O,,,ES20008,PT,ES20008,100.0
2022,SP_ACS_BSRVH2O,,,ES20008,PT,ES20008,100.0
2019,SP_ACS_BSRVH2O,,,ES20008,PT,ES20008,100.0
2013,SP_ACS_BSRVH2O,,,ES20008,PT,ES20008,100.0
2018,SP_ACS_BSRVH2O,,,ES20008,PT,ES20008,100.0
2016,SP_ACS_BSRVH2O,,,ES48003,PT,ES48003,99.9
2023,SP_ACS_BSRVH2O,,,ES48003,PT,ES48003,99.9
2014,SP_ACS_BSRVH2O,,,ES48003,PT,ES48003,99.9
2019,SP_ACS_BSRVH2O,,,ES48003,PT,ES48003,99.9
2022,SP_ACS_BSRVH2O,,,ES48003,PT,ES48003,99.9
2021,SP_ACS_BSRVH2O,,,ES48003,PT,ES48003,99.9
2013,SP_ACS_BSRVH2O,,,ES48003,PT,ES48003,99.9
2010,SP_ACS_BSRVH2O,,,ES48003,PT,ES48003,99.9
2018,SP_ACS_BSRVH2O,,,ES48003,PT,ES48003,99.9
2020,SP_ACS_BSRVH2O,,,ES48003,PT,ES48003,99.9
2015,SP_ACS_BSRVH2O,,,ES48003,PT,ES48003,99.9
2019,SP_ACS_BSRVH2O,,,ES48004,PT,ES48004,100.0
2013,SP_ACS_BSRVH2O,,,ES48004,PT,ES48004,100.0
2021,SP_ACS_BSRVH2O,,,ES48004,PT,ES48004,100.0
2020,SP_ACS_BSRVH2O,,,ES48004,PT,ES48004,100.0
2010,SP_ACS_BSRVH2O,,,ES48004,PT,ES48004,100.0
2023,SP_ACS_BSRVH2O,,,ES48004,PT,ES48004,100.0
2018,SP_ACS_BSRVH2O,,,ES48004,PT,ES48004,100.0
2022,SP_ACS_BSRVH2O,,,ES48004,PT,ES48004,100.0
2015,SP_ACS_BSRVH2O,,,ES48004,PT,ES48004,100.0
2016,SP_ACS_BSRVH2O,,,ES48004,PT,ES48004,100.0
2014,SP_ACS_BSRVH2O,,,ES48004,PT,ES48004,100.0
2022,SP_ACS_BSRVH2O,,,ES01002,PT,ES01002,99.9
2014,SP_ACS_BSRVH2O,,,ES01002,PT,ES01002,100.0
2016,SP_ACS_BSRVH2O,,,ES01002,PT,ES01002,99.9
2021,SP_ACS_BSRVH2O,,,ES01002,PT,ES01002,99.9
2010,SP_ACS_BSRVH2O,,,ES01002,PT,ES01002,99.9
2020,SP_ACS_BSRVH2O,,,ES01002,PT,ES01002,100.0
2023,SP_ACS_BSRVH2O,,,ES01002,PT,ES01002,99.9
2013,SP_ACS_BSRVH2O,,,ES01002,PT,ES01002,100.0
2018,SP_ACS_BSRVH2O,,,ES01002,PT,ES01002,99.9
2015,SP_ACS_BSRVH2O,,,ES01002,PT,ES01002,100.0
2019,SP_ACS_BSRVH2O,,,ES01002,PT,ES01002,99.9
2010,SP_ACS_BSRVH2O,,,ES20009,PT,ES20009,100.0
2013,SP_ACS_BSRVH2O,,,ES20009,PT,ES20009,100.0
2018,SP_ACS_BSRVH2O,,,ES20009,PT,ES20009,100.0
2023,SP_ACS_BSRVH2O,,,ES20009,PT,ES20009,99.9
2020,SP_ACS_BSRVH2O,,,ES20009,PT,ES20009,100.0
2022,SP_ACS_BSRVH2O,,,ES20009,PT,ES20009,99.9
2015,SP_ACS_BSRVH2O,,,ES20009,PT,ES20009,99.9
2016,SP_ACS_BSRVH2O,,,ES20009,PT,ES20009,100.0
2014,SP_ACS_BSRVH2O,,,ES20009,PT,ES20009,99.9
2021,SP_ACS_BSRVH2O,,,ES20009,PT,ES20009,100.0
2019,SP_ACS_BSRVH2O,,,ES20009,PT,ES20009,100.0
2015,SP_ACS_BSRVH2O,,,ES20010,PT,ES20010,100.0
2023,SP_ACS_BSRVH2O,,,ES20010,PT,ES20010,100.0
2020,SP_ACS_BSRVH2O,,,ES20010,PT,ES20010,100.0
2021,SP_ACS_BSRVH2O,,,ES20010,PT,ES20010,100.0
2018,SP_ACS_BSRVH2O,,,ES20010,PT,ES20010,100.0
2022,SP_ACS_BSRVH2O,,,ES20010,PT,ES20010,100.0
2014,SP_ACS_BSRVH2O,,,ES20010,PT,ES20010,100.0
2010,SP_ACS_BSRVH2O,,,ES20010,PT,ES20010,100.0
2016,SP_ACS_BSRVH2O,,,ES20010,PT,ES20010,100.0
2013,SP_ACS_BSRVH2O,,,ES20010,PT,ES20010,100.0
2019,SP_ACS_BSRVH2O,,,ES20010,PT,ES20010,100.0
2020,SP_ACS_BSRVH2O,,,ES20011,PT,ES20011,99.9
2018,SP_ACS_BSRVH2O,,,ES20011,PT,ES20011,99.9
2015,SP_ACS_BSRVH2O,,,ES20011,PT,ES20011,99.9
2021,SP_ACS_BSRVH2O,,,ES20011,PT,ES20011,99.9
2023,SP_ACS_BSRVH2O,,,ES20011,PT,ES20011,99.9
2016,SP_ACS_BSRVH2O,,,ES20011,PT,ES20011,99.9
2013,SP_ACS_BSRVH2O,,,ES20011,PT,ES20011,99.9
2010,SP_ACS_BSRVH2O,,,ES20011,PT,ES20011,99.9
2019,SP_ACS_BSRVH2O,,,ES20011,PT,ES20011,99.9
2014,SP_ACS_BSRVH2O,,,ES20011,PT,ES20011,99.9
2022,SP_ACS_BSRVH2O,,,ES20011,PT,ES20011,99.9
2018,SP_ACS_BSRVH2O,,,ES01049,PT,ES01049,100.0
2013,SP_ACS_BSRVH2O,,,ES01049,PT,ES01049,100.0
2016,SP_ACS_BSRVH2O,,,ES01049,PT,ES01049,100.0
2022,SP_ACS_BSRVH2O,,,ES01049,PT,ES01049,100.0
2015,SP_ACS_BSRVH2O,,,ES01049,PT,ES01049,100.0
2021,SP_ACS_BSRVH2O,,,ES01049,PT,ES01049,100.0
2020,SP_ACS_BSRVH2O,,,ES01049,PT,ES01049,100.0
2023,SP_ACS_BSRVH2O,,,ES01049,PT,ES01049,100.0
2010,SP_ACS_BSRVH2O,,,ES01049,PT,ES01049,100.0
2014,SP_ACS_BSRVH2O,,,ES01049,PT,ES01049,100.0
2019,SP_ACS_BSRVH2O,,,ES01049,PT,ES01049,100.0
2021,SP_ACS_BSRVH2O,,,ES48005,PT,ES48005,100.0
2015,SP_ACS_BSRVH2O,,,ES48005,PT,ES48005,100.0
2016,SP_ACS_BSRVH2O,,,ES48005,PT,ES48005,100.0
2019,SP_ACS_BSRVH2O,,,ES48005,PT,ES48005,100.0
2013,SP_ACS_BSRVH2O,,,ES48005,PT,ES48005,100.0
2014,SP_ACS_BSRVH2O,,,ES48005,PT,ES48005,100.0
2023,SP_ACS_BSRVH2O,,,ES48005,PT,ES48005,100.0
2010,SP_ACS_BSRVH2O,,,ES48005,PT,ES48005,100.0
2018,SP_ACS_BSRVH2O,,,ES48005,PT,ES48005,100.0
2020,SP_ACS_BSRVH2O,,,ES48005,PT,ES48005,100.0
2022,SP_ACS_BSRVH2O,,,ES48005,PT,ES48005,100.0
2014,SP_ACS_BSRVH2O,,,ES20012,PT,ES20012,100.0
2020,SP_ACS_BSRVH2O,,,ES20012,PT,ES20012,100.0
2015,SP_ACS_BSRVH2O,,,ES20012,PT,ES20012,100.0
2023,SP_ACS_BSRVH2O,,,ES20012,PT,ES20012,100.0
2022,SP_ACS_BSRVH2O,,,ES20012,PT,ES20012,100.0
2016,SP_ACS_BSRVH2O,,,ES20012,PT,ES20012,100.0
2013,SP_ACS_BSRVH2O,,,ES20012,PT,ES20012,100.0
2019,SP_ACS_BSRVH2O,,,ES20012,PT,ES20012,100.0
2010,SP_ACS_BSRVH2O,,,ES20012,PT,ES20012,100.0
2021,SP_ACS_BSRVH2O,,,ES20012,PT,ES20012,100.0
2018,SP_ACS_BSRVH2O,,,ES20012,PT,ES20012,100.0
2016,SP_ACS_BSRVH2O,,,ES01003,PT,ES01003,100.0
2023,SP_ACS_BSRVH2O,,,ES01003,PT,ES01003,100.0
2019,SP_ACS_BSRVH2O,,,ES01003,PT,ES01003,100.0
2015,SP_ACS_BSRVH2O,,,ES01003,PT,ES01003,100.0
2022,SP_ACS_BSRVH2O,,,ES01003,PT,ES01003,100.0
2013,SP_ACS_BSRVH2O,,,ES01003,PT,ES01003,100.0
2010,SP_ACS_BSRVH2O,,,ES01003,PT,ES01003,100.0
2021,SP_ACS_BSRVH2O,,,ES01003,PT,ES01003,100.0
2018,SP_ACS_BSRVH2O,,,ES01003,PT,ES01003,100.0
2020,SP_ACS_BSRVH2O,,,ES01003,PT,ES01003,100.0
2014,SP_ACS_BSRVH2O,,,ES01003,PT,ES01003,100.0
2014,SP_ACS_BSRVH2O,,,ES48006,PT,ES48006,100.0
2018,SP_ACS_BSRVH2O,,,ES48006,PT,ES48006,100.0
2021,SP_ACS_BSRVH2O,,,ES48006,PT,ES48006,99.4
2013,SP_ACS_BSRVH2O,,,ES48006,PT,ES48006,100.0
2019,SP_ACS_BSRVH2O,,,ES48006,PT,ES48006,99.3
2015,SP_ACS_BSRVH2O,,,ES48006,PT,ES48006,100.0
2023,SP_ACS_BSRVH2O,,,ES48006,PT,ES48006,99.4
2022,SP_ACS_BSRVH2O,,,ES48006,PT,ES48006,99.4
2010,SP_ACS_BSRVH2O,,,ES48006,PT,ES48006,100.0
2016,SP_ACS_BSRVH2O,,,ES48006,PT,ES48006,100.0
2020,SP_ACS_BSRVH2O,,,ES48006,PT,ES48006,99.4
2020,SP_ACS_BSRVH2O,,,ES48093,PT,ES48093,99.2
2014,SP_ACS_BSRVH2O,,,ES48093,PT,ES48093,99.4
2010,SP_ACS_BSRVH2O,,,ES48093,PT,ES48093,99.3
2022,SP_ACS_BSRVH2O,,,ES48093,PT,ES48093,99.2
2021,SP_ACS_BSRVH2O,,,ES48093,PT,ES48093,99.2
2015,SP_ACS_BSRVH2O,,,ES48093,PT,ES48093,99.4
2013,SP_ACS_BSRVH2O,,,ES48093,PT,ES48093,99.4
2023,SP_ACS_BSRVH2O,,,ES48093,PT,ES48093,99.2
2016,SP_ACS_BSRVH2O,,,ES48093,PT,ES48093,99.4
2018,SP_ACS_BSRVH2O,,,ES48093,PT,ES48093,99.4
2019,SP_ACS_BSRVH2O,,,ES48093,PT,ES48093,99.6
2021,SP_ACS_BSRVH2O,,,ES20013,PT,ES20013,100.0
2016,SP_ACS_BSRVH2O,,,ES20013,PT,ES20013,100.0
2020,SP_ACS_BSRVH2O,,,ES20013,PT,ES20013,100.0
2010,SP_ACS_BSRVH2O,,,ES20013,PT,ES20013,100.0
2019,SP_ACS_BSRVH2O,,,ES20013,PT,ES20013,100.0
2023,SP_ACS_BSRVH2O,,,ES20013,PT,ES20013,100.0
2014,SP_ACS_BSRVH2O,,,ES20013,PT,ES20013,100.0
2015,SP_ACS_BSRVH2O,,,ES20013,PT,ES20013,100.0
2018,SP_ACS_BSRVH2O,,,ES20013,PT,ES20013,100.0
2022,SP_ACS_BSRVH2O,,,ES20013,PT,ES20013,100.0
2013,SP_ACS_BSRVH2O,,,ES20013,PT,ES20013,100.0
2020,SP_ACS_BSRVH2O,,,ES01006,PT,ES01006,98.9
2010,SP_ACS_BSRVH2O,,,ES01006,PT,ES01006,98.9
2018,SP_ACS_BSRVH2O,,,ES01006,PT,ES01006,100.0
2019,SP_ACS_BSRVH2O,,,ES01006,PT,ES01006,98.9
2023,SP_ACS_BSRVH2O,,,ES01006,PT,ES01006,100.0
2021,SP_ACS_BSRVH2O,,,ES01006,PT,ES01006,100.0
2013,SP_ACS_BSRVH2O,,,ES01006,PT,ES01006,100.0
2016,SP_ACS_BSRVH2O,,,ES01006,PT,ES01006,100.0
2015,SP_ACS_BSRVH2O,,,ES01006,PT,ES01006,100.0
2022,SP_ACS_BSRVH2O,,,ES01006,PT,ES01006,100.0
2014,SP_ACS_BSRVH2O,,,ES01006,PT,ES01006,100.0
2015,SP_ACS_BSRVH2O,,,ES01037,PT,ES01037,100.0
2023,SP_ACS_BSRVH2O,,,ES01037,PT,ES01037,100.0
2013,SP_ACS_BSRVH2O,,,ES01037,PT,ES01037,100.0
2016,SP_ACS_BSRVH2O,,,ES01037,PT,ES01037,100.0
2019,SP_ACS_BSRVH2O,,,ES01037,PT,ES01037,100.0
2021,SP_ACS_BSRVH2O,,,ES01037,PT,ES01037,100.0
2010,SP_ACS_BSRVH2O,,,ES01037,PT,ES01037,100.0
2020,SP_ACS_BSRVH2O,,,ES01037,PT,ES01037,100.0
2022,SP_ACS_BSRVH2O,,,ES01037,PT,ES01037,100.0
2014,SP_ACS_BSRVH2O,,,ES01037,PT,ES01037,100.0
2018,SP_ACS_BSRVH2O,,,ES01037,PT,ES01037,100.0
2020,SP_ACS_BSRVH2O,,,ES48009,PT,ES48009,100.0
2013,SP_ACS_BSRVH2O,,,ES48009,PT,ES48009,100.0
2022,SP_ACS_BSRVH2O,,,ES48009,PT,ES48009,100.0
2023,SP_ACS_BSRVH2O,,,ES48009,PT,ES48009,100.0
2014,SP_ACS_BSRVH2O,,,ES48009,PT,ES48009,100.0
2019,SP_ACS_BSRVH2O,,,ES48009,PT,ES48009,100.0
2015,SP_ACS_BSRVH2O,,,ES48009,PT,ES48009,100.0
2018,SP_ACS_BSRVH2O,,,ES48009,PT,ES48009,100.0
2010,SP_ACS_BSRVH2O,,,ES48009,PT,ES48009,100.0
2021,SP_ACS_BSRVH2O,,,ES48009,PT,ES48009,100.0
2016,SP_ACS_BSRVH2O,,,ES48009,PT,ES48009,100.0
2023,SP_ACS_BSRVH2O,,,ES20055,PT,ES20055,100.0
2016,SP_ACS_BSRVH2O,,,ES20055,PT,ES20055,100.0
2019,SP_ACS_BSRVH2O,,,ES20055,PT,ES20055,100.0
2015,SP_ACS_BSRVH2O,,,ES20055,PT,ES20055,100.0
2022,SP_ACS_BSRVH2O,,,ES20055,PT,ES20055,100.0
2020,SP_ACS_BSRVH2O,,,ES20055,PT,ES20055,100.0
2013,SP_ACS_BSRVH2O,,,ES20055,PT,ES20055,100.0
2014,SP_ACS_BSRVH2O,,,ES20055,PT,ES20055,100.0
2010,SP_ACS_BSRVH2O,,,ES20055,PT,ES20055,100.0
2018,SP_ACS_BSRVH2O,,,ES20055,PT,ES20055,100.0
2021,SP_ACS_BSRVH2O,,,ES20055,PT,ES20055,100.0
2015,SP_ACS_BSRVH2O,,,ES48914,PT,ES48914,100.0
2020,SP_ACS_BSRVH2O,,,ES48914,PT,ES48914,100.0
2023,SP_ACS_BSRVH2O,,,ES48914,PT,ES48914,100.0
2018,SP_ACS_BSRVH2O,,,ES48914,PT,ES48914,100.0
