Year,Territorio,Comarca,Municipio,Units,GeoCode,Value
2022,,,ES20013,PER_10000,ES20013,5.7
2020,,,ES20013,PER_10000,ES20013,2.9
2023,,,ES20013,PER_10000,ES20013,0.0
2019,,,ES01006,PER_10000,ES01006,0.0
2021,,,ES01006,PER_10000,ES01006,0.0
2023,,,ES01006,PER_10000,ES01006,0.0
2020,,,ES01006,PER_10000,ES01006,0.0
2022,,,ES01006,PER_10000,ES01006,0.0
2022,,,ES01037,PER_10000,ES01037,0.0
2021,,,ES01037,PER_10000,ES01037,0.0
2019,,,ES01037,PER_10000,ES01037,0.0
2020,,,ES01037,PER_10000,ES01037,0.0
2023,,,ES01037,PER_10000,ES01037,0.0
2019,,,ES48009,PER_10000,ES48009,19.7
2020,,,ES48009,PER_10000,ES48009,0.0
2022,,,ES48009,PER_10000,ES48009,0.0
2023,,,ES48009,PER_10000,ES48009,0.0
2021,,,ES48009,PER_10000,ES48009,0.0
2022,,,ES20055,PER_10000,ES20055,4.5
2019,,,ES20055,PER_10000,ES20055,2.7
2021,,,ES20055,PER_10000,ES20055,11.6
2020,,,ES20055,PER_10000,ES20055,0.9
2023,,,ES20055,PER_10000,ES20055,6.4
2019,,,ES48914,PER_10000,ES48914,0.0
2022,,,ES48914,PER_10000,ES48914,0.0
2020,,,ES48914,PER_10000,ES48914,0.0
2021,,,ES48914,PER_10000,ES48914,0.0
2023,,,ES48914,PER_10000,ES48914,0.0
2022,,,ES01008,PER_10000,ES01008,0.0
2020,,,ES01008,PER_10000,ES01008,21.3
2019,,,ES01008,PER_10000,ES01008,0.0
2021,,,ES01008,PER_10000,ES01008,21.4
2023,,,ES01008,PER_10000,ES01008,0.0
2022,,,ES48010,PER_10000,ES48010,0.0
2019,,,ES48010,PER_10000,ES48010,0.0
2021,,,ES48010,PER_10000,ES48010,0.0
2023,,,ES48010,PER_10000,ES48010,0.0
2020,,,ES48010,PER_10000,ES48010,0.0
2019,,,ES48011,PER_10000,ES48011,3.2
2023,,,ES48011,PER_10000,ES48011,6.6
2022,,,ES48011,PER_10000,ES48011,6.5
2020,,,ES48011,PER_10000,ES48011,3.3
2021,,,ES48011,PER_10000,ES48011,4.9
2020,,,ES48023,PER_10000,ES48023,0.0
2021,,,ES48023,PER_10000,ES48023,0.0
2022,,,ES48023,PER_10000,ES48023,27.9
2023,,,ES48023,PER_10000,ES48023,0.0
2019,,,ES48023,PER_10000,ES48023,0.0
2019,,,ES48008,PER_10000,ES48008,0.0
2021,,,ES48008,PER_10000,ES48008,0.0
2020,,,ES48008,PER_10000,ES48008,0.0
2022,,,ES48008,PER_10000,ES48008,0.0
2023,,,ES48008,PER_10000,ES48008,0.0
2020,,,ES01004,PER_10000,ES01004,0.0
2023,,,ES01004,PER_10000,ES01004,0.0
2022,,,ES01004,PER_10000,ES01004,0.0
2021,,,ES01004,PER_10000,ES01004,0.0
2019,,,ES01004,PER_10000,ES01004,10.4
2023,,,ES01009,PER_10000,ES01009,0.0
2021,,,ES01009,PER_10000,ES01009,0.0
2020,,,ES01009,PER_10000,ES01009,24.7
2019,,,ES01009,PER_10000,ES01009,0.0
2022,,,ES01009,PER_10000,ES01009,0.0
2021,,,ES20014,PER_10000,ES20014,0.0
2019,,,ES20014,PER_10000,ES20014,0.0
2022,,,ES20014,PER_10000,ES20014,0.0
2020,,,ES20014,PER_10000,ES20014,0.0
2023,,,ES20014,PER_10000,ES20014,0.0
2021,,,ES20903,PER_10000,ES20903,0.0
2020,,,ES20903,PER_10000,ES20903,0.0
2023,,,ES20903,PER_10000,ES20903,5.5
2022,,,ES20903,PER_10000,ES20903,0.0
2019,,,ES20903,PER_10000,ES20903,3.4
2021,,,ES20015,PER_10000,ES20015,0.0
2020,,,ES20015,PER_10000,ES20015,0.0
2023,,,ES20015,PER_10000,ES20015,0.0
2019,,,ES20015,PER_10000,ES20015,0.0
2022,,,ES20015,PER_10000,ES20015,0.0
2022,,,ES48091,PER_10000,ES48091,0.0
2020,,,ES48091,PER_10000,ES48091,0.0
2019,,,ES48091,PER_10000,ES48091,0.0
2023,,,ES48091,PER_10000,ES48091,0.0
2021,,,ES48091,PER_10000,ES48091,0.0
2020,,,ES48070,PER_10000,ES48070,0.0
2022,,,ES48070,PER_10000,ES48070,0.0
2023,,,ES48070,PER_10000,ES48070,0.0
2019,,,ES48070,PER_10000,ES48070,0.0
2021,,,ES48070,PER_10000,ES48070,0.0
2022,,,ES01010,PER_10000,ES01010,6.9
2021,,,ES01010,PER_10000,ES01010,0.0
2020,,,ES01010,PER_10000,ES01010,6.9
2023,,,ES01010,PER_10000,ES01010,13.9
2019,,,ES01010,PER_10000,ES01010,6.9
2023,,,ES20017,PER_10000,ES20017,5.1
2022,,,ES20017,PER_10000,ES20017,3.4
2021,,,ES20017,PER_10000,ES20017,1.7
2020,,,ES20017,PER_10000,ES20017,0.0
2019,,,ES20017,PER_10000,ES20017,1.7
2021,,,ES20018,PER_10000,ES20018,0.0
2019,,,ES20018,PER_10000,ES20018,8.2
2022,,,ES20018,PER_10000,ES20018,2.6
2023,,,ES20018,PER_10000,ES20018,1.3
2020,,,ES20018,PER_10000,ES20018,0.0
2020,,,ES48012,PER_10000,ES48012,0.0
2022,,,ES48012,PER_10000,ES48012,7.4
2021,,,ES48012,PER_10000,ES48012,15.2
2023,,,ES48012,PER_10000,ES48012,7.1
2019,,,ES48012,PER_10000,ES48012,0.0
2019,,,ES20904,PER_10000,ES20904,0.0
2023,,,ES20904,PER_10000,ES20904,0.0
2020,,,ES20904,PER_10000,ES20904,0.0
2022,,,ES20904,PER_10000,ES20904,0.0
2021,,,ES20904,PER_10000,ES20904,0.0
2020,,,ES48090,PER_10000,ES48090,5.1
2021,,,ES48090,PER_10000,ES48090,7.6
2023,,,ES48090,PER_10000,ES48090,2.5
2019,,,ES48090,PER_10000,ES48090,0.0
2022,,,ES48090,PER_10000,ES48090,2.5
2023,,,ES01011,PER_10000,ES01011,0.0
2022,,,ES01011,PER_10000,ES01011,73.0
2021,,,ES01011,PER_10000,ES01011,0.0
2019,,,ES01011,PER_10000,ES01011,0.0
2020,,,ES01011,PER_10000,ES01011,0.0
2019,,,ES48013,PER_10000,ES48013,4.1
2023,,,ES48013,PER_10000,ES48013,4.5
2021,,,ES48013,PER_10000,ES48013,5.8
2020,,,ES48013,PER_10000,ES48013,2.5
2022,,,ES48013,PER_10000,ES48013,6.2
2022,,,ES48014,PER_10000,ES48014,0.0
2021,,,ES48014,PER_10000,ES48014,0.0
2019,,,ES48014,PER_10000,ES48014,0.0
2020,,,ES48014,PER_10000,ES48014,0.0
2023,,,ES48014,PER_10000,ES48014,0.0
2021,,,ES01013,PER_10000,ES01013,0.0
2023,,,ES01013,PER_10000,ES01013,0.0
2022,,,ES01013,PER_10000,ES01013,0.0
2019,,,ES01013,PER_10000,ES01013,0.0
2020,,,ES01013,PER_10000,ES01013,0.0
2019,,,ES48015,PER_10000,ES48015,3.8
2021,,,ES48015,PER_10000,ES48015,3.8
2023,,,ES48015,PER_10000,ES48015,8.1
2022,,,ES48015,PER_10000,ES48015,1.9
2020,,,ES48015,PER_10000,ES48015,2.4
2022,,,ES20019,PER_10000,ES20019,2.9
2020,,,ES20019,PER_10000,ES20019,2.9
2021,,,ES20019,PER_10000,ES20019,1.5
2019,,,ES20019,PER_10000,ES20019,7.3
2023,,,ES20019,PER_10000,ES20019,1.5
2019,,,ES48092,PER_10000,ES48092,0.0
2021,,,ES48092,PER_10000,ES48092,0.0
2020,,,ES48092,PER_10000,ES48092,0.0
2023,,,ES48092,PER_10000,ES48092,0.0
2022,,,ES48092,PER_10000,ES48092,17.8
2023,,,ES20020,PER_10000,ES20020,0.0
2021,,,ES20020,PER_10000,ES20020,0.0
2019,,,ES20020,PER_10000,ES20020,0.0
2020,,,ES20020,PER_10000,ES20020,0.0
2022,,,ES20020,PER_10000,ES20020,0.0
2023,,,ES20021,PER_10000,ES20021,0.0
2022,,,ES20021,PER_10000,ES20021,0.0
2019,,,ES20021,PER_10000,ES20021,0.0
2021,,,ES20021,PER_10000,ES20021,0.0
2020,,,ES20021,PER_10000,ES20021,0.0
2021,,,ES48016,PER_10000,ES48016,2.7
2020,,,ES48016,PER_10000,ES48016,0.0
2022,,,ES48016,PER_10000,ES48016,8.0
2023,,,ES48016,PER_10000,ES48016,0.0
2019,,,ES48016,PER_10000,ES48016,0.0
2023,,,ES01014,PER_10000,ES01014,0.0
2020,,,ES01014,PER_10000,ES01014,0.0
2021,,,ES01014,PER_10000,ES01014,0.0
2019,,,ES01014,PER_10000,ES01014,0.0
2022,,,ES01014,PER_10000,ES01014,0.0
2019,,,ES20022,PER_10000,ES20022,0.0
2021,,,ES20022,PER_10000,ES20022,0.0
2022,,,ES20022,PER_10000,ES20022,0.0
2020,,,ES20022,PER_10000,ES20022,0.0
2023,,,ES20022,PER_10000,ES20022,0.0
2023,,,ES20074,PER_10000,ES20074,13.5
2020,,,ES20074,PER_10000,ES20074,5.3
2019,,,ES20074,PER_10000,ES20074,5.3
2021,,,ES20074,PER_10000,ES20074,4.0
2022,,,ES20074,PER_10000,ES20074,2.7
2020,,,ES48017,PER_10000,ES48017,2.3
2019,,,ES48017,PER_10000,ES48017,3.5
2022,,,ES48017,PER_10000,ES48017,1.2
2023,,,ES48017,PER_10000,ES48017,5.9
2021,,,ES48017,PER_10000,ES48017,1.2
2023,,,ES01016,PER_10000,ES01016,0.0
2019,,,ES01016,PER_10000,ES01016,0.0
2021,,,ES01016,PER_10000,ES01016,0.0
2022,,,ES01016,PER_10000,ES01016,0.0
2020,,,ES01016,PER_10000,ES01016,0.0
2020,,,ES48018,PER_10000,ES48018,0.0
2022,,,ES48018,PER_10000,ES48018,0.0
2021,,,ES48018,PER_10000,ES48018,0.0
2019,,,ES48018,PER_10000,ES48018,0.0
2023,,,ES48018,PER_10000,ES48018,17.8
2019,,,ES48019,PER_10000,ES48019,4.2
2023,,,ES48019,PER_10000,ES48019,0.0
2020,,,ES48019,PER_10000,ES48019,0.0
2022,,,ES48019,PER_10000,ES48019,0.0
2021,,,ES48019,PER_10000,ES48019,0.0
2022,,,ES20023,PER_10000,ES20023,0.0
2019,,,ES20023,PER_10000,ES20023,0.0
2020,,,ES20023,PER_10000,ES20023,0.0
2023,,,ES20023,PER_10000,ES20023,34.8
2021,,,ES20023,PER_10000,ES20023,0.0
2020,,,ES20024,PER_10000,ES20024,0.0
2021,,,ES20024,PER_10000,ES20024,0.0
2022,,,ES20024,PER_10000,ES20024,0.0
2023,,,ES20024,PER_10000,ES20024,0.0
2019,,,ES20024,PER_10000,ES20024,0.0
2021,,,ES48020,PER_10000,ES48020,4.5
2023,,,ES48020,PER_10000,ES48020,5.1
2022,,,ES48020,PER_10000,ES48020,6.3
2019,,,ES48020,PER_10000,ES48020,5.6
2020,,,ES48020,PER_10000,ES48020,3.5
2019,,,ES48021,PER_10000,ES48021,0.0
2020,,,ES48021,PER_10000,ES48021,0.0
2022,,,ES48021,PER_10000,ES48021,0.0
2023,,,ES48021,PER_10000,ES48021,0.0
2021,,,ES48021,PER_10000,ES48021,0.0
2023,,,ES01017,PER_10000,ES01017,18.9
2020,,,ES01017,PER_10000,ES01017,0.0
2022,,,ES01017,PER_10000,ES01017,0.0
2021,,,ES01017,PER_10000,ES01017,0.0
2019,,,ES01017,PER_10000,ES01017,0.0
2019,,,ES20029,PER_10000,ES20029,3.7
2022,,,ES20029,PER_10000,ES20029,0.0
2023,,,ES20029,PER_10000,ES20029,3.7
2021,,,ES20029,PER_10000,ES20029,0.0
2020,,,ES20029,PER_10000,ES20029,0.0
2022,,,ES48901,PER_10000,ES48901,5.7
2021,,,ES48901,PER_10000,ES48901,3.0
2019,,,ES48901,PER_10000,ES48901,6.1
2023,,,ES48901,PER_10000,ES48901,10.9
2020,,,ES48901,PER_10000,ES48901,3.0
2021,,,ES48026,PER_10000,ES48026,0.0
2023,,,ES48026,PER_10000,ES48026,13.9
2020,,,ES48026,PER_10000,ES48026,0.0
2022,,,ES48026,PER_10000,ES48026,0.0
2019,,,ES48026,PER_10000,ES48026,0.0
2021,,,ES20069,PER_10000,ES20069,5.7
2019,,,ES20069,PER_10000,ES20069,4.9
2023,,,ES20069,PER_10000,ES20069,8.9
2022,,,ES20069,PER_10000,ES20069,6.3
2020,,,ES20069,PER_10000,ES20069,3.4
2019,,,ES48027,PER_10000,ES48027,3.3
2022,,,ES48027,PER_10000,ES48027,5.8
2020,,,ES48027,PER_10000,ES48027,3.3
2021,,,ES48027,PER_10000,ES48027,4.6
2023,,,ES48027,PER_10000,ES48027,6.5
2021,,,ES48028,PER_10000,ES48028,0.0
2023,,,ES48028,PER_10000,ES48028,0.0
2020,,,ES48028,PER_10000,ES48028,0.0
2019,,,ES48028,PER_10000,ES48028,0.0
2022,,,ES48028,PER_10000,ES48028,0.0
2020,,,ES20030,PER_10000,ES20030,2.9
2019,,,ES20030,PER_10000,ES20030,2.9
2022,,,ES20030,PER_10000,ES20030,6.4
2023,,,ES20030,PER_10000,ES20030,9.3
2021,,,ES20030,PER_10000,ES20030,6.4
2021,,,ES48031,PER_10000,ES48031,0.0
2019,,,ES48031,PER_10000,ES48031,0.0
2023,,,ES48031,PER_10000,ES48031,0.0
2022,,,ES48031,PER_10000,ES48031,0.0
2020,,,ES48031,PER_10000,ES48031,0.0
2021,,,ES01021,PER_10000,ES01021,0.0
2020,,,ES01021,PER_10000,ES01021,0.0
2022,,,ES01021,PER_10000,ES01021,0.0
2023,,,ES01021,PER_10000,ES01021,0.0
2019,,,ES01021,PER_10000,ES01021,0.0
2023,,,ES01022,PER_10000,ES01022,0.0
2019,,,ES01022,PER_10000,ES01022,0.0
2022,,,ES01022,PER_10000,ES01022,0.0
2020,,,ES01022,PER_10000,ES01022,0.0
2021,,,ES01022,PER_10000,ES01022,0.0
2021,,,ES20031,PER_10000,ES20031,0.0
2023,,,ES20031,PER_10000,ES20031,0.0
2022,,,ES20031,PER_10000,ES20031,0.0
2019,,,ES20031,PER_10000,ES20031,0.0
2020,,,ES20031,PER_10000,ES20031,0.0
2022,,,ES20033,PER_10000,ES20033,0.0
2021,,,ES20033,PER_10000,ES20033,0.0
2019,,,ES20033,PER_10000,ES20033,0.0
2023,,,ES20033,PER_10000,ES20033,0.0
2020,,,ES20033,PER_10000,ES20033,0.0
2019,,,ES20032,PER_10000,ES20032,3.5
2022,,,ES20032,PER_10000,ES20032,0.0
2020,,,ES20032,PER_10000,ES20032,6.9
2021,,,ES20032,PER_10000,ES20032,0.0
2023,,,ES20032,PER_10000,ES20032,0.0
2021,,,ES48032,PER_10000,ES48032,0.0
2020,,,ES48032,PER_10000,ES48032,0.0
2022,,,ES48032,PER_10000,ES48032,0.0
2023,,,ES48032,PER_10000,ES48032,5.3
2019,,,ES48032,PER_10000,ES48032,2.7
2021,,,ES01023,PER_10000,ES01023,0.0
2019,,,ES01023,PER_10000,ES01023,0.0
2020,,,ES01023,PER_10000,ES01023,0.0
2023,,,ES01023,PER_10000,ES01023,0.0
2022,,,ES01023,PER_10000,ES01023,0.0
2020,,,ES48902,PER_10000,ES48902,6.4
2019,,,ES48902,PER_10000,ES48902,6.5
2023,,,ES48902,PER_10000,ES48902,8.8
2022,,,ES48902,PER_10000,ES48902,5.6
2021,,,ES48902,PER_10000,ES48902,4.8
2021,,,ES48033,PER_10000,ES48033,0.0
2023,,,ES48033,PER_10000,ES48033,0.0
2022,,,ES48033,PER_10000,ES48033,0.0
2019,,,ES48033,PER_10000,ES48033,0.0
2020,,,ES48033,PER_10000,ES48033,0.0
2019,,,ES48034,PER_10000,ES48034,1.2
2020,,,ES48034,PER_10000,ES48034,1.2
2022,,,ES48034,PER_10000,ES48034,3.7
2021,,,ES48034,PER_10000,ES48034,0.0
2023,,,ES48034,PER_10000,ES48034,6.4
2023,,,ES20067,PER_10000,ES20067,5.9
2019,,,ES20067,PER_10000,ES20067,2.0
2021,,,ES20067,PER_10000,ES20067,4.4
2022,,,ES20067,PER_10000,ES20067,2.9
2020,,,ES20067,PER_10000,ES20067,2.4
2021,,,ES20066,PER_10000,ES20066,35.5
2022,,,ES20066,PER_10000,ES20066,0.0
2020,,,ES20066,PER_10000,ES20066,0.0
2023,,,ES20066,PER_10000,ES20066,0.0
2019,,,ES20066,PER_10000,ES20066,0.0
2022,,,ES01046,PER_10000,ES01046,0.0
2019,,,ES01046,PER_10000,ES01046,0.0
2020,,,ES01046,PER_10000,ES01046,0.0
2021,,,ES01046,PER_10000,ES01046,0.0
2023,,,ES01046,PER_10000,ES01046,0.0
2023,,,ES48079,PER_10000,ES48079,0.0
2022,,,ES48079,PER_10000,ES48079,0.0
2021,,,ES48079,PER_10000,ES48079,0.0
2019,,,ES48079,PER_10000,ES48079,0.0
2020,,,ES48079,PER_10000,ES48079,0.0
2022,,,ES20034,PER_10000,ES20034,4.9
2023,,,ES20034,PER_10000,ES20034,9.7
2019,,,ES20034,PER_10000,ES20034,0.0
2021,,,ES20034,PER_10000,ES20034,4.9
2020,,,ES20034,PER_10000,ES20034,0.0
2019,,,ES48029,PER_10000,ES48029,0.0
2022,,,ES48029,PER_10000,ES48029,3.5
2023,,,ES48029,PER_10000,ES48029,15.3
2021,,,ES48029,PER_10000,ES48029,1.8
2020,,,ES48029,PER_10000,ES48029,1.8
2019,,,ES48030,PER_10000,ES48030,0.0
2023,,,ES48030,PER_10000,ES48030,0.0
2020,,,ES48030,PER_10000,ES48030,0.0
2022,,,ES48030,PER_10000,ES48030,0.0
2021,,,ES48030,PER_10000,ES48030,0.0
2021,,,ES20035,PER_10000,ES20035,0.0
2019,,,ES20035,PER_10000,ES20035,0.0
2022,,,ES20035,PER_10000,ES20035,0.0
2020,,,ES20035,PER_10000,ES20035,33.8
2023,,,ES20035,PER_10000,ES20035,0.0
2023,,,ES48906,PER_10000,ES48906,0.0
2021,,,ES48906,PER_10000,ES48906,0.0
2020,,,ES48906,PER_10000,ES48906,0.0
2022,,,ES48906,PER_10000,ES48906,0.0
2019,,,ES48906,PER_10000,ES48906,0.0
2020,,,ES48035,PER_10000,ES48035,0.0
2022,,,ES48035,PER_10000,ES48035,0.0
2019,,,ES48035,PER_10000,ES48035,0.0
2021,,,ES48035,PER_10000,ES48035,0.0
2023,,,ES48035,PER_10000,ES48035,0.0
2022,,,ES20038,PER_10000,ES20038,0.0
2023,,,ES20038,PER_10000,ES20038,0.0
2020,,,ES20038,PER_10000,ES20038,0.0
2019,,,ES20038,PER_10000,ES20038,0.0
2021,,,ES20038,PER_10000,ES20038,0.0
2021,,,ES20037,PER_10000,ES20037,0.0
2020,,,ES20037,PER_10000,ES20037,0.0
2019,,,ES20037,PER_10000,ES20037,0.0
2022,,,ES20037,PER_10000,ES20037,0.0
2023,,,ES20037,PER_10000,ES20037,0.0
2023,,,ES48036,PER_10000,ES48036,5.4
2019,,,ES48036,PER_10000,ES48036,0.7
2020,,,ES48036,PER_10000,ES48036,0.7
2022,,,ES48036,PER_10000,ES48036,1.3
2021,,,ES48036,PER_10000,ES48036,2.7
2019,,,ES48037,PER_10000,ES48037,0.0
2022,,,ES48037,PER_10000,ES48037,0.0
2021,,,ES48037,PER_10000,ES48037,0.0
2020,,,ES48037,PER_10000,ES48037,0.0
2023,,,ES48037,PER_10000,ES48037,0.0
2019,,,ES48038,PER_10000,ES48038,0.0
2022,,,ES48038,PER_10000,ES48038,0.0
2020,,,ES48038,PER_10000,ES48038,0.0
2023,,,ES48038,PER_10000,ES48038,14.4
2021,,,ES48038,PER_10000,ES48038,0.0
2019,,,ES48039,PER_10000,ES48039,0.0
2023,,,ES48039,PER_10000,ES48039,0.0
2022,,,ES48039,PER_10000,ES48039,0.0
2020,,,ES48039,PER_10000,ES48039,0.0
2021,,,ES48039,PER_10000,ES48039,0.0
2022,,,ES48040,PER_10000,ES48040,0.0
2023,,,ES48040,PER_10000,ES48040,0.0
2021,,,ES48040,PER_10000,ES48040,0.0
2020,,,ES48040,PER_10000,ES48040,0.0
2019,,,ES48040,PER_10000,ES48040,0.0
2021,,,ES48041,PER_10000,ES48041,0.0
2022,,,ES48041,PER_10000,ES48041,0.0
2020,,,ES48041,PER_10000,ES48041,0.0
2023,,,ES48041,PER_10000,ES48041,0.0
2019,,,ES48041,PER_10000,ES48041,0.0
2021,,,ES20907,PER_10000,ES20907,0.0
2023,,,ES20907,PER_10000,ES20907,0.0
2019,,,ES20907,PER_10000,ES20907,0.0
2020,,,ES20907,PER_10000,ES20907,0.0
