Year,Profesion,SituacLabor,Sexo,Territorio,Units,Value
2017,ISCO08_2261,,F,,PER_10000_POP,10.4
2021,ISCO08_2261,EU_SIT_NOJUB,F,,PER_10000_POP,11.3
2023,ISCO08_2261,,F,,PER_10000_POP,11.5
2016,ISCO08_2261,EU_SIT_NOJUB,F,,PER_10000_POP,10.1
2015,ISCO08_2261,EU_SIT_NOJUB,F,,PER_10000_POP,9.9
2017,ISCO08_2261,EU_SIT_NOJUB,F,,PER_10000_POP,10.3
2017,ISCO08_2261,EU_SIT_JUB,F,,PER_10000_POP,0.0
2025,ISCO08_2261,,F,,PER_10000_POP,11.8
2022,ISCO08_2261,EU_SIT_JUB,F,,PER_10000_POP,0.2
2021,ISCO08_2261,EU_SIT_JUB,F,,PER_10000_POP,0.1
2014,ISCO08_2261,EU_SIT_JUB,F,,PER_10000_POP,0.0
2016,ISCO08_2261,,F,,PER_10000_POP,10.2
2025,ISCO08_2261,EU_SIT_NOJUB,F,,PER_10000_POP,11.6
2021,ISCO08_2261,,F,,PER_10000_POP,11.4
2020,ISCO08_2261,EU_SIT_JUB,F,,PER_10000_POP,0.1
2015,ISCO08_2261,EU_SIT_JUB,F,,PER_10000_POP,0.0
2024,ISCO08_2261,EU_SIT_NOJUB,F,,PER_10000_POP,11.5
2012,ISCO08_2261,EU_SIT_JUB,F,,PER_10000_POP,0.0
2013,ISCO08_2261,EU_SIT_JUB,F,,PER_10000_POP,0.0
2012,ISCO08_2261,EU_SIT_NOJUB,F,,PER_10000_POP,9.0
2010,ISCO08_2261,EU_SIT_JUB,F,,PER_10000_POP,0.0
2025,ISCO08_2261,EU_SIT_JUB,F,,PER_10000_POP,0.3
2012,ISCO08_2261,,F,,PER_10000_POP,9.1
2010,ISCO08_2261,EU_SIT_NOJUB,F,,PER_10000_POP,6.7
2010,ISCO08_2261,,F,,PER_10000_POP,6.7
2014,ISCO08_2261,,F,,PER_10000_POP,9.5
2019,ISCO08_2261,,F,,PER_10000_POP,10.6
2011,ISCO08_2261,,F,,PER_10000_POP,6.8
2020,ISCO08_2261,EU_SIT_NOJUB,F,,PER_10000_POP,11.1
2018,ISCO08_2261,EU_SIT_NOJUB,F,,PER_10000_POP,10.6
2023,ISCO08_2261,EU_SIT_NOJUB,F,,PER_10000_POP,11.3
2014,ISCO08_2261,EU_SIT_NOJUB,F,,PER_10000_POP,9.5
2013,ISCO08_2261,EU_SIT_NOJUB,F,,PER_10000_POP,9.2
2023,ISCO08_2261,EU_SIT_JUB,F,,PER_10000_POP,0.2
2018,ISCO08_2261,,F,,PER_10000_POP,10.6
2013,ISCO08_2261,,F,,PER_10000_POP,9.3
2019,ISCO08_2261,EU_SIT_JUB,F,,PER_10000_POP,0.1
2015,ISCO08_2261,,F,,PER_10000_POP,9.9
2024,ISCO08_2261,EU_SIT_JUB,F,,PER_10000_POP,0.2
2024,ISCO08_2261,,F,,PER_10000_POP,11.7
2019,ISCO08_2261,EU_SIT_NOJUB,F,,PER_10000_POP,10.5
2018,ISCO08_2261,EU_SIT_JUB,F,,PER_10000_POP,0.0
2022,ISCO08_2261,EU_SIT_NOJUB,F,,PER_10000_POP,11.2
2019,ISCO08_2261,EU_SIT_JUB,F,ES211,PER_10000_POP,0.0
2021,ISCO08_2261,EU_SIT_JUB,F,ES211,PER_10000_POP,0.0
2017,ISCO08_2261,EU_SIT_JUB,F,ES211,PER_10000_POP,0.0
2013,ISCO08_2261,EU_SIT_JUB,F,ES211,PER_10000_POP,0.0
2016,ISCO08_2261,EU_SIT_NOJUB,F,ES211,PER_10000_POP,8.2
2010,ISCO08_2261,,F,ES211,PER_10000_POP,5.3
2023,ISCO08_2261,EU_SIT_NOJUB,F,ES211,PER_10000_POP,8.1
2025,ISCO08_2261,,F,ES211,PER_10000_POP,8.3
2019,ISCO08_2261,EU_SIT_NOJUB,F,ES211,PER_10000_POP,8.4
2019,ISCO08_2261,,F,ES211,PER_10000_POP,8.4
2018,ISCO08_2261,,F,ES211,PER_10000_POP,8.0
2012,ISCO08_2261,,F,ES211,PER_10000_POP,7.2
2024,ISCO08_2261,,F,ES211,PER_10000_POP,8.6
2010,ISCO08_2261,EU_SIT_NOJUB,F,ES211,PER_10000_POP,5.3
2011,ISCO08_2261,,F,ES211,PER_10000_POP,5.5
2023,ISCO08_2261,,F,ES211,PER_10000_POP,8.1
2014,ISCO08_2261,EU_SIT_NOJUB,F,ES211,PER_10000_POP,7.9
2013,ISCO08_2261,EU_SIT_NOJUB,F,ES211,PER_10000_POP,7.7
2023,ISCO08_2261,EU_SIT_JUB,F,ES211,PER_10000_POP,0.0
2015,ISCO08_2261,EU_SIT_NOJUB,F,ES211,PER_10000_POP,8.2
2018,ISCO08_2261,EU_SIT_NOJUB,F,ES211,PER_10000_POP,8.0
2017,ISCO08_2261,,F,ES211,PER_10000_POP,7.9
2021,ISCO08_2261,EU_SIT_NOJUB,F,ES211,PER_10000_POP,8.2
2020,ISCO08_2261,,F,ES211,PER_10000_POP,8.5
2016,ISCO08_2261,,F,ES211,PER_10000_POP,8.2
2022,ISCO08_2261,EU_SIT_NOJUB,F,ES211,PER_10000_POP,8.0
2025,ISCO08_2261,EU_SIT_NOJUB,F,ES211,PER_10000_POP,8.3
2021,ISCO08_2261,,F,ES211,PER_10000_POP,8.2
2015,ISCO08_2261,,F,ES211,PER_10000_POP,8.2
2013,ISCO08_2261,,F,ES211,PER_10000_POP,7.7
2022,ISCO08_2261,,F,ES211,PER_10000_POP,8.0
2018,ISCO08_2261,EU_SIT_JUB,F,ES211,PER_10000_POP,0.0
2015,ISCO08_2261,EU_SIT_JUB,F,ES211,PER_10000_POP,0.0
2014,ISCO08_2261,EU_SIT_JUB,F,ES211,PER_10000_POP,0.0
2025,ISCO08_2261,EU_SIT_JUB,F,ES211,PER_10000_POP,0.0
2022,ISCO08_2261,EU_SIT_JUB,F,ES211,PER_10000_POP,0.0
2024,ISCO08_2261,EU_SIT_JUB,F,ES211,PER_10000_POP,0.0
2012,ISCO08_2261,EU_SIT_JUB,F,ES211,PER_10000_POP,0.0
2012,ISCO08_2261,EU_SIT_NOJUB,F,ES211,PER_10000_POP,7.2
2016,ISCO08_2261,EU_SIT_JUB,F,ES211,PER_10000_POP,0.0
2014,ISCO08_2261,,F,ES211,PER_10000_POP,7.9
2020,ISCO08_2261,EU_SIT_NOJUB,F,ES211,PER_10000_POP,8.5
2010,ISCO08_2261,EU_SIT_JUB,F,ES211,PER_10000_POP,0.0
2024,ISCO08_2261,EU_SIT_NOJUB,F,ES211,PER_10000_POP,8.6
2020,ISCO08_2261,EU_SIT_JUB,F,ES211,PER_10000_POP,0.0
2017,ISCO08_2261,EU_SIT_NOJUB,F,ES211,PER_10000_POP,7.9
2020,ISCO08_2261,,F,ES213,PER_10000_POP,11.5
2018,ISCO08_2261,,F,ES213,PER_10000_POP,11.1
2015,ISCO08_2261,,F,ES213,PER_10000_POP,10.1
2012,ISCO08_2261,,F,ES213,PER_10000_POP,9.3
2016,ISCO08_2261,,F,ES213,PER_10000_POP,10.4
2024,ISCO08_2261,,F,ES213,PER_10000_POP,11.9
2019,ISCO08_2261,,F,ES213,PER_10000_POP,11.3
2023,ISCO08_2261,,F,ES213,PER_10000_POP,11.9
2013,ISCO08_2261,EU_SIT_NOJUB,F,ES213,PER_10000_POP,9.5
2016,ISCO08_2261,EU_SIT_NOJUB,F,ES213,PER_10000_POP,10.4
2025,ISCO08_2261,,F,ES213,PER_10000_POP,12.1
2017,ISCO08_2261,,F,ES213,PER_10000_POP,10.8
2019,ISCO08_2261,EU_SIT_JUB,F,ES213,PER_10000_POP,0.0
2021,ISCO08_2261,EU_SIT_JUB,F,ES213,PER_10000_POP,0.0
2016,ISCO08_2261,EU_SIT_JUB,F,ES213,PER_10000_POP,0.0
2010,ISCO08_2261,EU_SIT_JUB,F,ES213,PER_10000_POP,0.0
2017,ISCO08_2261,EU_SIT_JUB,F,ES213,PER_10000_POP,0.0
2013,ISCO08_2261,EU_SIT_JUB,F,ES213,PER_10000_POP,0.0
2022,ISCO08_2261,EU_SIT_JUB,F,ES213,PER_10000_POP,0.0
2015,ISCO08_2261,EU_SIT_JUB,F,ES213,PER_10000_POP,0.0
2025,ISCO08_2261,EU_SIT_JUB,F,ES213,PER_10000_POP,0.0
2023,ISCO08_2261,EU_SIT_JUB,F,ES213,PER_10000_POP,0.0
2020,ISCO08_2261,EU_SIT_JUB,F,ES213,PER_10000_POP,0.0
2024,ISCO08_2261,EU_SIT_JUB,F,ES213,PER_10000_POP,0.0
2014,ISCO08_2261,EU_SIT_JUB,F,ES213,PER_10000_POP,0.0
2012,ISCO08_2261,EU_SIT_JUB,F,ES213,PER_10000_POP,0.0
2018,ISCO08_2261,EU_SIT_JUB,F,ES213,PER_10000_POP,0.0
2011,ISCO08_2261,,F,ES213,PER_10000_POP,7.3
2014,ISCO08_2261,EU_SIT_NOJUB,F,ES213,PER_10000_POP,9.7
2018,ISCO08_2261,EU_SIT_NOJUB,F,ES213,PER_10000_POP,11.1
2022,ISCO08_2261,EU_SIT_NOJUB,F,ES213,PER_10000_POP,11.8
2024,ISCO08_2261,EU_SIT_NOJUB,F,ES213,PER_10000_POP,11.9
2020,ISCO08_2261,EU_SIT_NOJUB,F,ES213,PER_10000_POP,11.5
2025,ISCO08_2261,EU_SIT_NOJUB,F,ES213,PER_10000_POP,12.1
2023,ISCO08_2261,EU_SIT_NOJUB,F,ES213,PER_10000_POP,11.9
2021,ISCO08_2261,EU_SIT_NOJUB,F,ES213,PER_10000_POP,11.8
2017,ISCO08_2261,EU_SIT_NOJUB,F,ES213,PER_10000_POP,10.8
2015,ISCO08_2261,EU_SIT_NOJUB,F,ES213,PER_10000_POP,10.1
2019,ISCO08_2261,EU_SIT_NOJUB,F,ES213,PER_10000_POP,11.3
2012,ISCO08_2261,EU_SIT_NOJUB,F,ES213,PER_10000_POP,9.3
2010,ISCO08_2261,EU_SIT_NOJUB,F,ES213,PER_10000_POP,7.2
2010,ISCO08_2261,,F,ES213,PER_10000_POP,7.2
2021,ISCO08_2261,,F,ES213,PER_10000_POP,11.8
2014,ISCO08_2261,,F,ES213,PER_10000_POP,9.7
2022,ISCO08_2261,,F,ES213,PER_10000_POP,11.8
2013,ISCO08_2261,,F,ES213,PER_10000_POP,9.5
2023,ISCO08_2261,EU_SIT_JUB,F,ES212,PER_10000_POP,0.6
2021,ISCO08_2261,EU_SIT_JUB,F,ES212,PER_10000_POP,0.3
2022,ISCO08_2261,EU_SIT_JUB,F,ES212,PER_10000_POP,0.5
2024,ISCO08_2261,EU_SIT_JUB,F,ES212,PER_10000_POP,0.7
2016,ISCO08_2261,EU_SIT_JUB,F,ES212,PER_10000_POP,0.1
2019,ISCO08_2261,EU_SIT_JUB,F,ES212,PER_10000_POP,0.2
2015,ISCO08_2261,EU_SIT_JUB,F,ES212,PER_10000_POP,0.1
2018,ISCO08_2261,EU_SIT_JUB,F,ES212,PER_10000_POP,0.1
2014,ISCO08_2261,EU_SIT_JUB,F,ES212,PER_10000_POP,0.1
2020,ISCO08_2261,EU_SIT_JUB,F,ES212,PER_10000_POP,0.2
2012,ISCO08_2261,EU_SIT_JUB,F,ES212,PER_10000_POP,0.1
2010,ISCO08_2261,EU_SIT_JUB,F,ES212,PER_10000_POP,0.0
2022,ISCO08_2261,,F,ES212,PER_10000_POP,12.1
2017,ISCO08_2261,EU_SIT_JUB,F,ES212,PER_10000_POP,0.1
2025,ISCO08_2261,EU_SIT_JUB,F,ES212,PER_10000_POP,0.8
2013,ISCO08_2261,EU_SIT_JUB,F,ES212,PER_10000_POP,0.1
2013,ISCO08_2261,EU_SIT_NOJUB,F,ES212,PER_10000_POP,9.5
2019,ISCO08_2261,EU_SIT_NOJUB,F,ES212,PER_10000_POP,10.4
2017,ISCO08_2261,EU_SIT_NOJUB,F,ES212,PER_10000_POP,10.7
2015,ISCO08_2261,EU_SIT_NOJUB,F,ES212,PER_10000_POP,10.2
2018,ISCO08_2261,EU_SIT_NOJUB,F,ES212,PER_10000_POP,10.9
2012,ISCO08_2261,EU_SIT_NOJUB,F,ES212,PER_10000_POP,9.3
2016,ISCO08_2261,EU_SIT_NOJUB,F,ES212,PER_10000_POP,10.5
2010,ISCO08_2261,EU_SIT_NOJUB,F,ES212,PER_10000_POP,6.6
2023,ISCO08_2261,EU_SIT_NOJUB,F,ES212,PER_10000_POP,11.9
2010,ISCO08_2261,,F,ES212,PER_10000_POP,6.6
2014,ISCO08_2261,,F,ES212,PER_10000_POP,9.8
2023,ISCO08_2261,,F,ES212,PER_10000_POP,12.6
2022,ISCO08_2261,EU_SIT_NOJUB,F,ES212,PER_10000_POP,11.6
2017,ISCO08_2261,,F,ES212,PER_10000_POP,10.8
2014,ISCO08_2261,EU_SIT_NOJUB,F,ES212,PER_10000_POP,9.8
2018,ISCO08_2261,,F,ES212,PER_10000_POP,11.0
2025,ISCO08_2261,,F,ES212,PER_10000_POP,13.1
2016,ISCO08_2261,,F,ES212,PER_10000_POP,10.6
2020,ISCO08_2261,,F,ES212,PER_10000_POP,11.8
2024,ISCO08_2261,,F,ES212,PER_10000_POP,12.8
2012,ISCO08_2261,,F,ES212,PER_10000_POP,9.4
2021,ISCO08_2261,,F,ES212,PER_10000_POP,12.1
2011,ISCO08_2261,,F,ES212,PER_10000_POP,6.7
2015,ISCO08_2261,,F,ES212,PER_10000_POP,10.3
2020,ISCO08_2261,EU_SIT_NOJUB,F,ES212,PER_10000_POP,11.6
2024,ISCO08_2261,EU_SIT_NOJUB,F,ES212,PER_10000_POP,12.1
2021,ISCO08_2261,EU_SIT_NOJUB,F,ES212,PER_10000_POP,11.8
2025,ISCO08_2261,EU_SIT_NOJUB,F,ES212,PER_10000_POP,12.3
2013,ISCO08_2261,,F,ES212,PER_10000_POP,9.6
2019,ISCO08_2261,,F,ES212,PER_10000_POP,10.5
2024,ISCO08_2261,,M,,PER_10000_POP,6.3
2025,ISCO08_2261,EU_SIT_JUB,M,,PER_10000_POP,0.7
2017,ISCO08_2261,EU_SIT_NOJUB,M,,PER_10000_POP,6.1
2023,ISCO08_2261,EU_SIT_NOJUB,M,,PER_10000_POP,5.9
2021,ISCO08_2261,EU_SIT_NOJUB,M,,PER_10000_POP,6.1
2024,ISCO08_2261,EU_SIT_JUB,M,,PER_10000_POP,0.5
2018,ISCO08_2261,EU_SIT_JUB,M,,PER_10000_POP,0.2
2025,ISCO08_2261,,M,,PER_10000_POP,6.1
2022,ISCO08_2261,,M,,PER_10000_POP,6.5
2019,ISCO08_2261,EU_SIT_JUB,M,,PER_10000_POP,0.3
2013,ISCO08_2261,EU_SIT_JUB,M,,PER_10000_POP,0.3
2020,ISCO08_2261,,M,,PER_10000_POP,6.2
2021,ISCO08_2261,,M,,PER_10000_POP,6.5
2023,ISCO08_2261,,M,,PER_10000_POP,6.4
2021,ISCO08_2261,EU_SIT_JUB,M,,PER_10000_POP,0.4
2016,ISCO08_2261,EU_SIT_JUB,M,,PER_10000_POP,0.3
2014,ISCO08_2261,EU_SIT_JUB,M,,PER_10000_POP,0.2
2020,ISCO08_2261,EU_SIT_JUB,M,,PER_10000_POP,0.4
2011,ISCO08_2261,,M,,PER_10000_POP,7.9
2022,ISCO08_2261,EU_SIT_JUB,M,,PER_10000_POP,0.5
2012,ISCO08_2261,EU_SIT_JUB,M,,PER_10000_POP,0.3
2014,ISCO08_2261,,M,,PER_10000_POP,6.2
2017,ISCO08_2261,EU_SIT_JUB,M,,PER_10000_POP,0.3
2010,ISCO08_2261,EU_SIT_NOJUB,M,,PER_10000_POP,7.8
2023,ISCO08_2261,EU_SIT_JUB,M,,PER_10000_POP,0.5
2018,ISCO08_2261,,M,,PER_10000_POP,6.4
2015,ISCO08_2261,,M,,PER_10000_POP,6.4
2019,ISCO08_2261,,M,,PER_10000_POP,6.5
2014,ISCO08_2261,EU_SIT_NOJUB,M,,PER_10000_POP,6.0
2010,ISCO08_2261,,M,,PER_10000_POP,7.8
2017,ISCO08_2261,,M,,PER_10000_POP,6.4
2012,ISCO08_2261,EU_SIT_NOJUB,M,,PER_10000_POP,5.8
2018,ISCO08_2261,EU_SIT_NOJUB,M,,PER_10000_POP,6.1
2020,ISCO08_2261,EU_SIT_NOJUB,M,,PER_10000_POP,5.9
2015,ISCO08_2261,EU_SIT_JUB,M,,PER_10000_POP,0.3
2019,ISCO08_2261,EU_SIT_NOJUB,M,,PER_10000_POP,6.2
2025,ISCO08_2261,EU_SIT_NOJUB,M,,PER_10000_POP,5.5
2024,ISCO08_2261,EU_SIT_NOJUB,M,,PER_10000_POP,5.7
2013,ISCO08_2261,,M,,PER_10000_POP,6.3
2012,ISCO08_2261,,M,,PER_10000_POP,6.1
2022,ISCO08_2261,EU_SIT_NOJUB,M,,PER_10000_POP,6.0
2010,ISCO08_2261,EU_SIT_JUB,M,,PER_10000_POP,0.0
2015,ISCO08_2261,EU_SIT_NOJUB,M,,PER_10000_POP,6.2
2013,ISCO08_2261,EU_SIT_NOJUB,M,,PER_10000_POP,6.0
2016,ISCO08_2261,EU_SIT_NOJUB,M,,PER_10000_POP,6.1
2016,ISCO08_2261,,M,,PER_10000_POP,6.4
2012,ISCO08_2261,EU_SIT_JUB,M,ES211,PER_10000_POP,0.0
2010,ISCO08_2261,,M,ES211,PER_10000_POP,5.9
2020,ISCO08_2261,EU_SIT_NOJUB,M,ES211,PER_10000_POP,4.9
2022,ISCO08_2261,EU_SIT_JUB,M,ES211,PER_10000_POP,0.0
2019,ISCO08_2261,EU_SIT_JUB,M,ES211,PER_10000_POP,0.0
2017,ISCO08_2261,EU_SIT_JUB,M,ES211,PER_10000_POP,0.0
2025,ISCO08_2261,EU_SIT_JUB,M,ES211,PER_10000_POP,0.0
2015,ISCO08_2261,EU_SIT_JUB,M,ES211,PER_10000_POP,0.0
2021,ISCO08_2261,EU_SIT_JUB,M,ES211,PER_10000_POP,0.0
2013,ISCO08_2261,EU_SIT_JUB,M,ES211,PER_10000_POP,0.0
2018,ISCO08_2261,EU_SIT_JUB,M,ES211,PER_10000_POP,0.0
2014,ISCO08_2261,EU_SIT_JUB,M,ES211,PER_10000_POP,0.0
2022,ISCO08_2261,,M,ES211,PER_10000_POP,4.7
2014,ISCO08_2261,,M,ES211,PER_10000_POP,4.5
2015,ISCO08_2261,,M,ES211,PER_10000_POP,4.7
2011,ISCO08_2261,,M,ES211,PER_10000_POP,6.0
2013,ISCO08_2261,,M,ES211,PER_10000_POP,4.4
2023,ISCO08_2261,EU_SIT_JUB,M,ES211,PER_10000_POP,0.0
2025,ISCO08_2261,,M,ES211,PER_10000_POP,4.6
2019,ISCO08_2261,,M,ES211,PER_10000_POP,4.9
2023,ISCO08_2261,,M,ES211,PER_10000_POP,4.6
2018,ISCO08_2261,,M,ES211,PER_10000_POP,4.7
2017,ISCO08_2261,,M,ES211,PER_10000_POP,4.6
2010,ISCO08_2261,EU_SIT_JUB,M,ES211,PER_10000_POP,0.0
2018,ISCO08_2261,EU_SIT_NOJUB,M,ES211,PER_10000_POP,4.7
2020,ISCO08_2261,EU_SIT_JUB,M,ES211,PER_10000_POP,0.0
2016,ISCO08_2261,EU_SIT_NOJUB,M,ES211,PER_10000_POP,4.7
2014,ISCO08_2261,EU_SIT_NOJUB,M,ES211,PER_10000_POP,4.5
2023,ISCO08_2261,EU_SIT_NOJUB,M,ES211,PER_10000_POP,4.6
2024,ISCO08_2261,EU_SIT_NOJUB,M,ES211,PER_10000_POP,4.7
2025,ISCO08_2261,EU_SIT_NOJUB,M,ES211,PER_10000_POP,4.6
2017,ISCO08_2261,EU_SIT_NOJUB,M,ES211,PER_10000_POP,4.6
2021,ISCO08_2261,EU_SIT_NOJUB,M,ES211,PER_10000_POP,5.0
2013,ISCO08_2261,EU_SIT_NOJUB,M,ES211,PER_10000_POP,4.4
2015,ISCO08_2261,EU_SIT_NOJUB,M,ES211,PER_10000_POP,4.7
2012,ISCO08_2261,EU_SIT_NOJUB,M,ES211,PER_10000_POP,4.3
2010,ISCO08_2261,EU_SIT_NOJUB,M,ES211,PER_10000_POP,5.9
2024,ISCO08_2261,,M,ES211,PER_10000_POP,4.7
2021,ISCO08_2261,,M,ES211,PER_10000_POP,5.0
2012,ISCO08_2261,,M,ES211,PER_10000_POP,4.3
2020,ISCO08_2261,,M,ES211,PER_10000_POP,4.9
2016,ISCO08_2261,,M,ES211,PER_10000_POP,4.7
2024,ISCO08_2261,EU_SIT_JUB,M,ES211,PER_10000_POP,0.0
2019,ISCO08_2261,EU_SIT_NOJUB,M,ES211,PER_10000_POP,4.9
2022,ISCO08_2261,EU_SIT_NOJUB,M,ES211,PER_10000_POP,4.7
2016,ISCO08_2261,EU_SIT_JUB,M,ES211,PER_10000_POP,0.0
2014,ISCO08_2261,EU_SIT_NOJUB,M,ES213,PER_10000_POP,6.7
2015,ISCO08_2261,EU_SIT_NOJUB,M,ES213,PER_10000_POP,6.8
2012,ISCO08_2261,EU_SIT_NOJUB,M,ES213,PER_10000_POP,6.4
2013,ISCO08_2261,EU_SIT_NOJUB,M,ES213,PER_10000_POP,6.6
2010,ISCO08_2261,EU_SIT_NOJUB,M,ES213,PER_10000_POP,8.3
2022,ISCO08_2261,EU_SIT_NOJUB,M,ES213,PER_10000_POP,6.5
2021,ISCO08_2261,EU_SIT_NOJUB,M,ES213,PER_10000_POP,6.6
2023,ISCO08_2261,EU_SIT_NOJUB,M,ES213,PER_10000_POP,6.4
2016,ISCO08_2261,EU_SIT_NOJUB,M,ES213,PER_10000_POP,6.8
2019,ISCO08_2261,EU_SIT_NOJUB,M,ES213,PER_10000_POP,6.7
2017,ISCO08_2261,EU_SIT_NOJUB,M,ES213,PER_10000_POP,6.9
2020,ISCO08_2261,EU_SIT_NOJUB,M,ES213,PER_10000_POP,6.5
2025,ISCO08_2261,EU_SIT_NOJUB,M,ES213,PER_10000_POP,5.9
2024,ISCO08_2261,EU_SIT_NOJUB,M,ES213,PER_10000_POP,6.1
2016,ISCO08_2261,,M,ES213,PER_10000_POP,6.8
2019,ISCO08_2261,,M,ES213,PER_10000_POP,6.7
2018,ISCO08_2261,EU_SIT_NOJUB,M,ES213,PER_10000_POP,6.8
2022,ISCO08_2261,EU_SIT_JUB,M,ES213,PER_10000_POP,0.0
2014,ISCO08_2261,EU_SIT_JUB,M,ES213,PER_10000_POP,0.0
2024,ISCO08_2261,EU_SIT_JUB,M,ES213,PER_10000_POP,0.0
2019,ISCO08_2261,EU_SIT_JUB,M,ES213,PER_10000_POP,0.0
2023,ISCO08_2261,EU_SIT_JUB,M,ES213,PER_10000_POP,0.0
2025,ISCO08_2261,EU_SIT_JUB,M,ES213,PER_10000_POP,0.0
2020,ISCO08_2261,EU_SIT_JUB,M,ES213,PER_10000_POP,0.0
2015,ISCO08_2261,EU_SIT_JUB,M,ES213,PER_10000_POP,0.0
2016,ISCO08_2261,EU_SIT_JUB,M,ES213,PER_10000_POP,0.0
2018,ISCO08_2261,EU_SIT_JUB,M,ES213,PER_10000_POP,0.0
2021,ISCO08_2261,EU_SIT_JUB,M,ES213,PER_10000_POP,0.0
2012,ISCO08_2261,EU_SIT_JUB,M,ES213,PER_10000_POP,0.0
2010,ISCO08_2261,EU_SIT_JUB,M,ES213,PER_10000_POP,0.0
2013,ISCO08_2261,EU_SIT_JUB,M,ES213,PER_10000_POP,0.0
2014,ISCO08_2261,,M,ES213,PER_10000_POP,6.7
2022,ISCO08_2261,,M,ES213,PER_10000_POP,6.5
2012,ISCO08_2261,,M,ES213,PER_10000_POP,6.4
2021,ISCO08_2261,,M,ES213,PER_10000_POP,6.6
2013,ISCO08_2261,,M,ES213,PER_10000_POP,6.6
2025,ISCO08_2261,,M,ES213,PER_10000_POP,5.9
2017,ISCO08_2261,,M,ES213,PER_10000_POP,6.9
2024,ISCO08_2261,,M,ES213,PER_10000_POP,6.1
2018,ISCO08_2261,,M,ES213,PER_10000_POP,6.8
2015,ISCO08_2261,,M,ES213,PER_10000_POP,6.8
2011,ISCO08_2261,,M,ES213,PER_10000_POP,8.4
2017,ISCO08_2261,EU_SIT_JUB,M,ES213,PER_10000_POP,0.0
2020,ISCO08_2261,,M,ES213,PER_10000_POP,6.5
2023,ISCO08_2261,,M,ES213,PER_10000_POP,6.4
2010,ISCO08_2261,,M,ES213,PER_10000_POP,8.3
2018,ISCO08_2261,EU_SIT_NOJUB,M,ES212,PER_10000_POP,5.8
2019,ISCO08_2261,EU_SIT_NOJUB,M,ES212,PER_10000_POP,6.0
2016,ISCO08_2261,EU_SIT_NOJUB,M,ES212,PER_10000_POP,5.8
2014,ISCO08_2261,EU_SIT_NOJUB,M,ES212,PER_10000_POP,5.6
2017,ISCO08_2261,EU_SIT_NOJUB,M,ES212,PER_10000_POP,5.7
2010,ISCO08_2261,EU_SIT_NOJUB,M,ES212,PER_10000_POP,7.9
2015,ISCO08_2261,EU_SIT_NOJUB,M,ES212,PER_10000_POP,5.8
2024,ISCO08_2261,EU_SIT_NOJUB,M,ES212,PER_10000_POP,5.6
2023,ISCO08_2261,EU_SIT_NOJUB,M,ES212,PER_10000_POP,5.7
2025,ISCO08_2261,EU_SIT_NOJUB,M,ES212,PER_10000_POP,5.2
2021,ISCO08_2261,EU_SIT_NOJUB,M,ES212,PER_10000_POP,5.9
2022,ISCO08_2261,EU_SIT_NOJUB,M,ES212,PER_10000_POP,5.9
2024,ISCO08_2261,,M,ES212,PER_10000_POP,7.2
2016,ISCO08_2261,,M,ES212,PER_10000_POP,6.6
2013,ISCO08_2261,,M,ES212,PER_10000_POP,6.5
2023,ISCO08_2261,,M,ES212,PER_10000_POP,7.3
2020,ISCO08_2261,,M,ES212,PER_10000_POP,6.4
2012,ISCO08_2261,EU_SIT_NOJUB,M,ES212,PER_10000_POP,5.6
2025,ISCO08_2261,EU_SIT_JUB,M,ES212,PER_10000_POP,2.0
2020,ISCO08_2261,EU_SIT_NOJUB,M,ES212,PER_10000_POP,5.2
2013,ISCO08_2261,EU_SIT_JUB,M,ES212,PER_10000_POP,0.8
2017,ISCO08_2261,EU_SIT_JUB,M,ES212,PER_10000_POP,0.8
2013,ISCO08_2261,EU_SIT_NOJUB,M,ES212,PER_10000_POP,5.8
2021,ISCO08_2261,EU_SIT_JUB,M,ES212,PER_10000_POP,1.3
2010,ISCO08_2261,EU_SIT_JUB,M,ES212,PER_10000_POP,0.0
2024,ISCO08_2261,EU_SIT_JUB,M,ES212,PER_10000_POP,1.6
2022,ISCO08_2261,EU_SIT_JUB,M,ES212,PER_10000_POP,1.4
2019,ISCO08_2261,EU_SIT_JUB,M,ES212,PER_10000_POP,1.1
2020,ISCO08_2261,EU_SIT_JUB,M,ES212,PER_10000_POP,1.1
2018,ISCO08_2261,EU_SIT_JUB,M,ES212,PER_10000_POP,0.7
2023,ISCO08_2261,EU_SIT_JUB,M,ES212,PER_10000_POP,1.5
2015,ISCO08_2261,EU_SIT_JUB,M,ES212,PER_10000_POP,0.8
2012,ISCO08_2261,EU_SIT_JUB,M,ES212,PER_10000_POP,0.9
2014,ISCO08_2261,EU_SIT_JUB,M,ES212,PER_10000_POP,0.5
2016,ISCO08_2261,EU_SIT_JUB,M,ES212,PER_10000_POP,0.8
2014,ISCO08_2261,,M,ES212,PER_10000_POP,6.1
2022,ISCO08_2261,,M,ES212,PER_10000_POP,7.3
2017,ISCO08_2261,,M,ES212,PER_10000_POP,6.5
2019,ISCO08_2261,,M,ES212,PER_10000_POP,7.0
2021,ISCO08_2261,,M,ES212,PER_10000_POP,7.2
2012,ISCO08_2261,,M,ES212,PER_10000_POP,6.5
2011,ISCO08_2261,,M,ES212,PER_10000_POP,8.0
2018,ISCO08_2261,,M,ES212,PER_10000_POP,6.5
