Year,Tipo de tecnología renovable,Territorio histórico,Comarca,Municipio,Units,GeoCode,Value
2022,Hidraúlica,,,Mendexa,Watts per cápita,Mendexa,0.0
2015,Hidraúlica,,,Mendexa,Watts per cápita,Mendexa,0.0
2019,Hidraúlica,,,Mendexa,Watts per cápita,Mendexa,0.0
2017,Hidraúlica,,,Mendexa,Watts per cápita,Mendexa,0.0
2023,Hidraúlica,,,Mendexa,Watts per cápita,Mendexa,0.0
2021,Hidraúlica,,,Mendexa,Watts per cápita,Mendexa,0.0
2018,Hidraúlica,,,Mendexa,Watts per cápita,Mendexa,0.0
2010,Hidraúlica,,,Mendexa,Watts per cápita,Mendexa,0.0
2012,Hidraúlica,,,Mendexa,Watts per cápita,Mendexa,0.0
2020,Hidraúlica,,,Mendexa,Watts per cápita,Mendexa,0.0
2014,Hidraúlica,,,Mendexa,Watts per cápita,Mendexa,0.0
2016,Hidraúlica,,,Mendexa,Watts per cápita,Mendexa,0.0
2013,Hidraúlica,,,Mendexa,Watts per cápita,Mendexa,0.0
2011,Hidraúlica,,,Mendexa,Watts per cápita,Mendexa,0.0
2018,Hidraúlica,,,Meñaka,Watts per cápita,Meñaka,0.0
2011,Hidraúlica,,,Meñaka,Watts per cápita,Meñaka,0.0
2020,Hidraúlica,,,Meñaka,Watts per cápita,Meñaka,0.0
2016,Hidraúlica,,,Meñaka,Watts per cápita,Meñaka,0.0
2013,Hidraúlica,,,Meñaka,Watts per cápita,Meñaka,0.0
2021,Hidraúlica,,,Meñaka,Watts per cápita,Meñaka,0.0
2017,Hidraúlica,,,Meñaka,Watts per cápita,Meñaka,0.0
2012,Hidraúlica,,,Meñaka,Watts per cápita,Meñaka,0.0
2015,Hidraúlica,,,Meñaka,Watts per cápita,Meñaka,0.0
2010,Hidraúlica,,,Meñaka,Watts per cápita,Meñaka,0.0
2014,Hidraúlica,,,Meñaka,Watts per cápita,Meñaka,0.0
2019,Hidraúlica,,,Meñaka,Watts per cápita,Meñaka,0.0
2023,Hidraúlica,,,Meñaka,Watts per cápita,Meñaka,0.0
2022,Hidraúlica,,,Meñaka,Watts per cápita,Meñaka,0.0
2014,Hidraúlica,,,Moreda de Álava/Moreda Araba,Watts per cápita,Moreda de Álava/Moreda Araba,0.0
2021,Hidraúlica,,,Moreda de Álava/Moreda Araba,Watts per cápita,Moreda de Álava/Moreda Araba,0.0
2022,Hidraúlica,,,Moreda de Álava/Moreda Araba,Watts per cápita,Moreda de Álava/Moreda Araba,0.0
2013,Hidraúlica,,,Moreda de Álava/Moreda Araba,Watts per cápita,Moreda de Álava/Moreda Araba,0.0
2020,Hidraúlica,,,Moreda de Álava/Moreda Araba,Watts per cápita,Moreda de Álava/Moreda Araba,0.0
2018,Hidraúlica,,,Moreda de Álava/Moreda Araba,Watts per cápita,Moreda de Álava/Moreda Araba,0.0
2015,Hidraúlica,,,Moreda de Álava/Moreda Araba,Watts per cápita,Moreda de Álava/Moreda Araba,0.0
2011,Hidraúlica,,,Moreda de Álava/Moreda Araba,Watts per cápita,Moreda de Álava/Moreda Araba,0.0
2010,Hidraúlica,,,Moreda de Álava/Moreda Araba,Watts per cápita,Moreda de Álava/Moreda Araba,0.0
2016,Hidraúlica,,,Moreda de Álava/Moreda Araba,Watts per cápita,Moreda de Álava/Moreda Araba,0.0
2019,Hidraúlica,,,Moreda de Álava/Moreda Araba,Watts per cápita,Moreda de Álava/Moreda Araba,0.0
2023,Hidraúlica,,,Moreda de Álava/Moreda Araba,Watts per cápita,Moreda de Álava/Moreda Araba,0.0
2012,Hidraúlica,,,Moreda de Álava/Moreda Araba,Watts per cápita,Moreda de Álava/Moreda Araba,0.0
2017,Hidraúlica,,,Moreda de Álava/Moreda Araba,Watts per cápita,Moreda de Álava/Moreda Araba,0.0
2020,Hidraúlica,,,Morga,Watts per cápita,Morga,0.0
2012,Hidraúlica,,,Morga,Watts per cápita,Morga,0.0
2023,Hidraúlica,,,Morga,Watts per cápita,Morga,0.0
2019,Hidraúlica,,,Morga,Watts per cápita,Morga,0.0
2013,Hidraúlica,,,Morga,Watts per cápita,Morga,0.0
2011,Hidraúlica,,,Morga,Watts per cápita,Morga,0.0
2010,Hidraúlica,,,Morga,Watts per cápita,Morga,0.0
2018,Hidraúlica,,,Morga,Watts per cápita,Morga,0.0
2017,Hidraúlica,,,Morga,Watts per cápita,Morga,0.0
2015,Hidraúlica,,,Morga,Watts per cápita,Morga,0.0
2021,Hidraúlica,,,Morga,Watts per cápita,Morga,0.0
2016,Hidraúlica,,,Morga,Watts per cápita,Morga,0.0
2022,Hidraúlica,,,Morga,Watts per cápita,Morga,0.0
2014,Hidraúlica,,,Morga,Watts per cápita,Morga,0.0
2012,Hidraúlica,,,Mundaka,Watts per cápita,Mundaka,0.0
2021,Hidraúlica,,,Mundaka,Watts per cápita,Mundaka,0.0
2019,Hidraúlica,,,Mundaka,Watts per cápita,Mundaka,0.0
2016,Hidraúlica,,,Mundaka,Watts per cápita,Mundaka,0.0
2020,Hidraúlica,,,Mundaka,Watts per cápita,Mundaka,0.0
2017,Hidraúlica,,,Mundaka,Watts per cápita,Mundaka,0.0
2015,Hidraúlica,,,Mundaka,Watts per cápita,Mundaka,0.0
2010,Hidraúlica,,,Mundaka,Watts per cápita,Mundaka,0.0
2013,Hidraúlica,,,Mundaka,Watts per cápita,Mundaka,0.0
2018,Hidraúlica,,,Mundaka,Watts per cápita,Mundaka,0.0
2011,Hidraúlica,,,Mundaka,Watts per cápita,Mundaka,0.0
2023,Hidraúlica,,,Mundaka,Watts per cápita,Mundaka,0.0
2014,Hidraúlica,,,Mundaka,Watts per cápita,Mundaka,0.0
2022,Hidraúlica,,,Mundaka,Watts per cápita,Mundaka,0.0
2023,Hidraúlica,,,Mungia,Watts per cápita,Mungia,0.0
2014,Hidraúlica,,,Mungia,Watts per cápita,Mungia,0.0
2010,Hidraúlica,,,Mungia,Watts per cápita,Mungia,0.0
2017,Hidraúlica,,,Mungia,Watts per cápita,Mungia,0.0
2022,Hidraúlica,,,Mungia,Watts per cápita,Mungia,0.0
2012,Hidraúlica,,,Mungia,Watts per cápita,Mungia,0.0
2021,Hidraúlica,,,Mungia,Watts per cápita,Mungia,0.0
2018,Hidraúlica,,,Mungia,Watts per cápita,Mungia,0.0
2015,Hidraúlica,,,Mungia,Watts per cápita,Mungia,0.0
2020,Hidraúlica,,,Mungia,Watts per cápita,Mungia,0.0
2016,Hidraúlica,,,Mungia,Watts per cápita,Mungia,0.0
2019,Hidraúlica,,,Mungia,Watts per cápita,Mungia,0.0
2013,Hidraúlica,,,Mungia,Watts per cápita,Mungia,0.0
2011,Hidraúlica,,,Mungia,Watts per cápita,Mungia,0.0
2012,Hidraúlica,,,Munitibar-Arbatzegi Gerrikaitz,Watts per cápita,Munitibar-Arbatzegi Gerrikaitz,0.0
2021,Hidraúlica,,,Munitibar-Arbatzegi Gerrikaitz,Watts per cápita,Munitibar-Arbatzegi Gerrikaitz,0.0
2020,Hidraúlica,,,Munitibar-Arbatzegi Gerrikaitz,Watts per cápita,Munitibar-Arbatzegi Gerrikaitz,0.0
2018,Hidraúlica,,,Munitibar-Arbatzegi Gerrikaitz,Watts per cápita,Munitibar-Arbatzegi Gerrikaitz,0.0
2014,Hidraúlica,,,Munitibar-Arbatzegi Gerrikaitz,Watts per cápita,Munitibar-Arbatzegi Gerrikaitz,0.0
2010,Hidraúlica,,,Munitibar-Arbatzegi Gerrikaitz,Watts per cápita,Munitibar-Arbatzegi Gerrikaitz,0.0
2023,Hidraúlica,,,Munitibar-Arbatzegi Gerrikaitz,Watts per cápita,Munitibar-Arbatzegi Gerrikaitz,0.0
2016,Hidraúlica,,,Munitibar-Arbatzegi Gerrikaitz,Watts per cápita,Munitibar-Arbatzegi Gerrikaitz,0.0
2017,Hidraúlica,,,Munitibar-Arbatzegi Gerrikaitz,Watts per cápita,Munitibar-Arbatzegi Gerrikaitz,0.0
2011,Hidraúlica,,,Munitibar-Arbatzegi Gerrikaitz,Watts per cápita,Munitibar-Arbatzegi Gerrikaitz,0.0
2015,Hidraúlica,,,Munitibar-Arbatzegi Gerrikaitz,Watts per cápita,Munitibar-Arbatzegi Gerrikaitz,0.0
2022,Hidraúlica,,,Munitibar-Arbatzegi Gerrikaitz,Watts per cápita,Munitibar-Arbatzegi Gerrikaitz,0.0
2013,Hidraúlica,,,Munitibar-Arbatzegi Gerrikaitz,Watts per cápita,Munitibar-Arbatzegi Gerrikaitz,0.0
2019,Hidraúlica,,,Munitibar-Arbatzegi Gerrikaitz,Watts per cápita,Munitibar-Arbatzegi Gerrikaitz,0.0
2021,Hidraúlica,,,Murueta,Watts per cápita,Murueta,0.0
2010,Hidraúlica,,,Murueta,Watts per cápita,Murueta,0.0
2014,Hidraúlica,,,Murueta,Watts per cápita,Murueta,0.0
2023,Hidraúlica,,,Murueta,Watts per cápita,Murueta,0.0
2012,Hidraúlica,,,Murueta,Watts per cápita,Murueta,0.0
2016,Hidraúlica,,,Murueta,Watts per cápita,Murueta,0.0
2011,Hidraúlica,,,Murueta,Watts per cápita,Murueta,0.0
2022,Hidraúlica,,,Murueta,Watts per cápita,Murueta,0.0
2020,Hidraúlica,,,Murueta,Watts per cápita,Murueta,0.0
2015,Hidraúlica,,,Murueta,Watts per cápita,Murueta,0.0
2019,Hidraúlica,,,Murueta,Watts per cápita,Murueta,0.0
2018,Hidraúlica,,,Murueta,Watts per cápita,Murueta,0.0
2017,Hidraúlica,,,Murueta,Watts per cápita,Murueta,0.0
2013,Hidraúlica,,,Murueta,Watts per cápita,Murueta,0.0
2021,Hidraúlica,,,Muskiz,Watts per cápita,Muskiz,0.0
2012,Hidraúlica,,,Muskiz,Watts per cápita,Muskiz,0.0
2020,Hidraúlica,,,Muskiz,Watts per cápita,Muskiz,0.0
2016,Hidraúlica,,,Muskiz,Watts per cápita,Muskiz,0.0
2011,Hidraúlica,,,Muskiz,Watts per cápita,Muskiz,0.0
2010,Hidraúlica,,,Muskiz,Watts per cápita,Muskiz,0.0
2014,Hidraúlica,,,Muskiz,Watts per cápita,Muskiz,0.0
2018,Hidraúlica,,,Muskiz,Watts per cápita,Muskiz,0.0
2017,Hidraúlica,,,Muskiz,Watts per cápita,Muskiz,0.0
2015,Hidraúlica,,,Muskiz,Watts per cápita,Muskiz,0.0
2013,Hidraúlica,,,Muskiz,Watts per cápita,Muskiz,0.0
2023,Hidraúlica,,,Muskiz,Watts per cápita,Muskiz,0.0
2019,Hidraúlica,,,Muskiz,Watts per cápita,Muskiz,0.0
2022,Hidraúlica,,,Muskiz,Watts per cápita,Muskiz,0.0
2014,Hidraúlica,,,Mutiloa,Watts per cápita,Mutiloa,0.0
2015,Hidraúlica,,,Mutiloa,Watts per cápita,Mutiloa,0.0
2022,Hidraúlica,,,Mutiloa,Watts per cápita,Mutiloa,0.0
2021,Hidraúlica,,,Mutiloa,Watts per cápita,Mutiloa,0.0
2020,Hidraúlica,,,Mutiloa,Watts per cápita,Mutiloa,0.0
2012,Hidraúlica,,,Mutiloa,Watts per cápita,Mutiloa,0.0
2016,Hidraúlica,,,Mutiloa,Watts per cápita,Mutiloa,0.0
2011,Hidraúlica,,,Mutiloa,Watts per cápita,Mutiloa,0.0
2023,Hidraúlica,,,Mutiloa,Watts per cápita,Mutiloa,0.0
2010,Hidraúlica,,,Mutiloa,Watts per cápita,Mutiloa,0.0
2019,Hidraúlica,,,Mutiloa,Watts per cápita,Mutiloa,0.0
2013,Hidraúlica,,,Mutiloa,Watts per cápita,Mutiloa,0.0
2018,Hidraúlica,,,Mutiloa,Watts per cápita,Mutiloa,0.0
2017,Hidraúlica,,,Mutiloa,Watts per cápita,Mutiloa,0.0
2016,Hidraúlica,,,Mutriku,Watts per cápita,Mutriku,0.0
2015,Hidraúlica,,,Mutriku,Watts per cápita,Mutriku,0.0
2017,Hidraúlica,,,Mutriku,Watts per cápita,Mutriku,0.0
2023,Hidraúlica,,,Mutriku,Watts per cápita,Mutriku,0.0
2010,Hidraúlica,,,Mutriku,Watts per cápita,Mutriku,0.0
2018,Hidraúlica,,,Mutriku,Watts per cápita,Mutriku,0.0
2022,Hidraúlica,,,Mutriku,Watts per cápita,Mutriku,0.0
2014,Hidraúlica,,,Mutriku,Watts per cápita,Mutriku,0.0
2012,Hidraúlica,,,Mutriku,Watts per cápita,Mutriku,0.0
2013,Hidraúlica,,,Mutriku,Watts per cápita,Mutriku,0.0
2011,Hidraúlica,,,Mutriku,Watts per cápita,Mutriku,0.0
2020,Hidraúlica,,,Mutriku,Watts per cápita,Mutriku,0.0
2019,Hidraúlica,,,Mutriku,Watts per cápita,Mutriku,0.0
2021,Hidraúlica,,,Mutriku,Watts per cápita,Mutriku,0.0
2018,Hidraúlica,,,Muxika,Watts per cápita,Muxika,0.0
2015,Hidraúlica,,,Muxika,Watts per cápita,Muxika,0.0
2010,Hidraúlica,,,Muxika,Watts per cápita,Muxika,0.0
2019,Hidraúlica,,,Muxika,Watts per cápita,Muxika,0.0
2017,Hidraúlica,,,Muxika,Watts per cápita,Muxika,0.0
2014,Hidraúlica,,,Muxika,Watts per cápita,Muxika,0.0
2011,Hidraúlica,,,Muxika,Watts per cápita,Muxika,0.0
2016,Hidraúlica,,,Muxika,Watts per cápita,Muxika,0.0
2020,Hidraúlica,,,Muxika,Watts per cápita,Muxika,0.0
2012,Hidraúlica,,,Muxika,Watts per cápita,Muxika,0.0
2023,Hidraúlica,,,Muxika,Watts per cápita,Muxika,0.0
2013,Hidraúlica,,,Muxika,Watts per cápita,Muxika,0.0
2021,Hidraúlica,,,Muxika,Watts per cápita,Muxika,0.0
2022,Hidraúlica,,,Muxika,Watts per cápita,Muxika,0.0
2012,Hidraúlica,,,Nabarniz,Watts per cápita,Nabarniz,0.0
2016,Hidraúlica,,,Nabarniz,Watts per cápita,Nabarniz,0.0
2018,Hidraúlica,,,Nabarniz,Watts per cápita,Nabarniz,0.0
2014,Hidraúlica,,,Nabarniz,Watts per cápita,Nabarniz,0.0
2015,Hidraúlica,,,Nabarniz,Watts per cápita,Nabarniz,0.0
2021,Hidraúlica,,,Nabarniz,Watts per cápita,Nabarniz,0.0
2019,Hidraúlica,,,Nabarniz,Watts per cápita,Nabarniz,0.0
2022,Hidraúlica,,,Nabarniz,Watts per cápita,Nabarniz,0.0
2011,Hidraúlica,,,Nabarniz,Watts per cápita,Nabarniz,0.0
2010,Hidraúlica,,,Nabarniz,Watts per cápita,Nabarniz,0.0
2023,Hidraúlica,,,Nabarniz,Watts per cápita,Nabarniz,0.0
2013,Hidraúlica,,,Nabarniz,Watts per cápita,Nabarniz,0.0
2017,Hidraúlica,,,Nabarniz,Watts per cápita,Nabarniz,0.0
2020,Hidraúlica,,,Nabarniz,Watts per cápita,Nabarniz,0.0
2011,Hidraúlica,,,Navaridas,Watts per cápita,Navaridas,0.0
2023,Hidraúlica,,,Navaridas,Watts per cápita,Navaridas,0.0
2010,Hidraúlica,,,Navaridas,Watts per cápita,Navaridas,0.0
2019,Hidraúlica,,,Navaridas,Watts per cápita,Navaridas,0.0
2018,Hidraúlica,,,Navaridas,Watts per cápita,Navaridas,0.0
2016,Hidraúlica,,,Navaridas,Watts per cápita,Navaridas,0.0
2014,Hidraúlica,,,Navaridas,Watts per cápita,Navaridas,0.0
2013,Hidraúlica,,,Navaridas,Watts per cápita,Navaridas,0.0
2012,Hidraúlica,,,Navaridas,Watts per cápita,Navaridas,0.0
2022,Hidraúlica,,,Navaridas,Watts per cápita,Navaridas,0.0
2017,Hidraúlica,,,Navaridas,Watts per cápita,Navaridas,0.0
2021,Hidraúlica,,,Navaridas,Watts per cápita,Navaridas,0.0
2020,Hidraúlica,,,Navaridas,Watts per cápita,Navaridas,0.0
2015,Hidraúlica,,,Navaridas,Watts per cápita,Navaridas,0.0
2019,Hidraúlica,,,Oiartzun,Watts per cápita,Oiartzun,198.3
2011,Hidraúlica,,,Oiartzun,Watts per cápita,Oiartzun,184.0
2016,Hidraúlica,,,Oiartzun,Watts per cápita,Oiartzun,199.8
2014,Hidraúlica,,,Oiartzun,Watts per cápita,Oiartzun,201.6
2020,Hidraúlica,,,Oiartzun,Watts per cápita,Oiartzun,199.7
2018,Hidraúlica,,,Oiartzun,Watts per cápita,Oiartzun,198.6
2015,Hidraúlica,,,Oiartzun,Watts per cápita,Oiartzun,201.4
2017,Hidraúlica,,,Oiartzun,Watts per cápita,Oiartzun,198.7
2022,Hidraúlica,,,Oiartzun,Watts per cápita,Oiartzun,198.8
2013,Hidraúlica,,,Oiartzun,Watts per cápita,Oiartzun,204.5
2012,Hidraúlica,,,Oiartzun,Watts per cápita,Oiartzun,204.4
2023,Hidraúlica,,,Oiartzun,Watts per cápita,Oiartzun,198.0
2010,Hidraúlica,,,Oiartzun,Watts per cápita,Oiartzun,184.8
2021,Hidraúlica,,,Oiartzun,Watts per cápita,Oiartzun,198.2
2014,Hidraúlica,,,Okondo,Watts per cápita,Okondo,0.0
2012,Hidraúlica,,,Okondo,Watts per cápita,Okondo,0.0
2019,Hidraúlica,,,Okondo,Watts per cápita,Okondo,0.0
2021,Hidraúlica,,,Okondo,Watts per cápita,Okondo,0.0
2018,Hidraúlica,,,Okondo,Watts per cápita,Okondo,0.0
2010,Hidraúlica,,,Okondo,Watts per cápita,Okondo,0.0
2016,Hidraúlica,,,Okondo,Watts per cápita,Okondo,0.0
2013,Hidraúlica,,,Okondo,Watts per cápita,Okondo,0.0
2023,Hidraúlica,,,Okondo,Watts per cápita,Okondo,0.0
2020,Hidraúlica,,,Okondo,Watts per cápita,Okondo,0.0
2017,Hidraúlica,,,Okondo,Watts per cápita,Okondo,0.0
2022,Hidraúlica,,,Okondo,Watts per cápita,Okondo,0.0
2015,Hidraúlica,,,Okondo,Watts per cápita,Okondo,0.0
2011,Hidraúlica,,,Okondo,Watts per cápita,Okondo,0.0
2013,Hidraúlica,,,Olaberria,Watts per cápita,Olaberria,0.0
2018,Hidraúlica,,,Olaberria,Watts per cápita,Olaberria,0.0
2016,Hidraúlica,,,Olaberria,Watts per cápita,Olaberria,0.0
2010,Hidraúlica,,,Olaberria,Watts per cápita,Olaberria,0.0
2015,Hidraúlica,,,Olaberria,Watts per cápita,Olaberria,0.0
2014,Hidraúlica,,,Olaberria,Watts per cápita,Olaberria,0.0
2019,Hidraúlica,,,Olaberria,Watts per cápita,Olaberria,0.0
2012,Hidraúlica,,,Olaberria,Watts per cápita,Olaberria,0.0
2017,Hidraúlica,,,Olaberria,Watts per cápita,Olaberria,0.0
2020,Hidraúlica,,,Olaberria,Watts per cápita,Olaberria,0.0
2022,Hidraúlica,,,Olaberria,Watts per cápita,Olaberria,0.0
2011,Hidraúlica,,,Olaberria,Watts per cápita,Olaberria,0.0
2021,Hidraúlica,,,Olaberria,Watts per cápita,Olaberria,0.0
2023,Hidraúlica,,,Olaberria,Watts per cápita,Olaberria,0.0
2019,Hidraúlica,,,Ondarroa,Watts per cápita,Ondarroa,0.0
2021,Hidraúlica,,,Ondarroa,Watts per cápita,Ondarroa,0.0
2017,Hidraúlica,,,Ondarroa,Watts per cápita,Ondarroa,0.0
2012,Hidraúlica,,,Ondarroa,Watts per cápita,Ondarroa,0.0
2018,Hidraúlica,,,Ondarroa,Watts per cápita,Ondarroa,0.0
2014,Hidraúlica,,,Ondarroa,Watts per cápita,Ondarroa,0.0
2010,Hidraúlica,,,Ondarroa,Watts per cápita,Ondarroa,0.0
2022,Hidraúlica,,,Ondarroa,Watts per cápita,Ondarroa,0.0
2013,Hidraúlica,,,Ondarroa,Watts per cápita,Ondarroa,0.0
2016,Hidraúlica,,,Ondarroa,Watts per cápita,Ondarroa,0.0
2023,Hidraúlica,,,Ondarroa,Watts per cápita,Ondarroa,0.0
2015,Hidraúlica,,,Ondarroa,Watts per cápita,Ondarroa,0.0
2020,Hidraúlica,,,Ondarroa,Watts per cápita,Ondarroa,0.0
2011,Hidraúlica,,,Ondarroa,Watts per cápita,Ondarroa,0.0
2019,Hidraúlica,,,Oñati,Watts per cápita,Oñati,480.3
2014,Hidraúlica,,,Oñati,Watts per cápita,Oñati,491.7
2021,Hidraúlica,,,Oñati,Watts per cápita,Oñati,481.1
2020,Hidraúlica,,,Oñati,Watts per cápita,Oñati,484.6
2015,Hidraúlica,,,Oñati,Watts per cápita,Oñati,488.5
2011,Hidraúlica,,,Oñati,Watts per cápita,Oñati,497.6
2012,Hidraúlica,,,Oñati,Watts per cápita,Oñati,495.3
2017,Hidraúlica,,,Oñati,Watts per cápita,Oñati,487.1
2022,Hidraúlica,,,Oñati,Watts per cápita,Oñati,479.2
2010,Hidraúlica,,,Oñati,Watts per cápita,Oñati,503.0
2016,Hidraúlica,,,Oñati,Watts per cápita,Oñati,485.5
2023,Hidraúlica,,,Oñati,Watts per cápita,Oñati,480.5
2018,Hidraúlica,,,Oñati,Watts per cápita,Oñati,485.1
2013,Hidraúlica,,,Oñati,Watts per cápita,Oñati,491.7
2018,Hidraúlica,,,Ordizia,Watts per cápita,Ordizia,0.0
2014,Hidraúlica,,,Ordizia,Watts per cápita,Ordizia,0.0
2013,Hidraúlica,,,Ordizia,Watts per cápita,Ordizia,0.0
2015,Hidraúlica,,,Ordizia,Watts per cápita,Ordizia,0.0
2010,Hidraúlica,,,Ordizia,Watts per cápita,Ordizia,0.0
2019,Hidraúlica,,,Ordizia,Watts per cápita,Ordizia,0.0
2016,Hidraúlica,,,Ordizia,Watts per cápita,Ordizia,0.0
2022,Hidraúlica,,,Ordizia,Watts per cápita,Ordizia,0.0
2023,Hidraúlica,,,Ordizia,Watts per cápita,Ordizia,0.0
2020,Hidraúlica,,,Ordizia,Watts per cápita,Ordizia,0.0
2012,Hidraúlica,,,Ordizia,Watts per cápita,Ordizia,0.0
2011,Hidraúlica,,,Ordizia,Watts per cápita,Ordizia,0.0
2017,Hidraúlica,,,Ordizia,Watts per cápita,Ordizia,0.0
2021,Hidraúlica,,,Ordizia,Watts per cápita,Ordizia,0.0
2013,Hidraúlica,,,Orendain,Watts per cápita,Orendain,0.0
2014,Hidraúlica,,,Orendain,Watts per cápita,Orendain,0.0
2016,Hidraúlica,,,Orendain,Watts per cápita,Orendain,0.0
2011,Hidraúlica,,,Orendain,Watts per cápita,Orendain,0.0
2015,Hidraúlica,,,Orendain,Watts per cápita,Orendain,0.0
2023,Hidraúlica,,,Orendain,Watts per cápita,Orendain,0.0
2022,Hidraúlica,,,Orendain,Watts per cápita,Orendain,0.0
2017,Hidraúlica,,,Orendain,Watts per cápita,Orendain,0.0
2021,Hidraúlica,,,Orendain,Watts per cápita,Orendain,0.0
2010,Hidraúlica,,,Orendain,Watts per cápita,Orendain,0.0
2012,Hidraúlica,,,Orendain,Watts per cápita,Orendain,0.0
2019,Hidraúlica,,,Orendain,Watts per cápita,Orendain,0.0
2020,Hidraúlica,,,Orendain,Watts per cápita,Orendain,0.0
2018,Hidraúlica,,,Orendain,Watts per cápita,Orendain,0.0
2023,Hidraúlica,,,Orexa,Watts per cápita,Orexa,0.0
2015,Hidraúlica,,,Orexa,Watts per cápita,Orexa,0.0
2013,Hidraúlica,,,Orexa,Watts per cápita,Orexa,0.0
2018,Hidraúlica,,,Orexa,Watts per cápita,Orexa,0.0
2012,Hidraúlica,,,Orexa,Watts per cápita,Orexa,0.0
2020,Hidraúlica,,,Orexa,Watts per cápita,Orexa,0.0
2010,Hidraúlica,,,Orexa,Watts per cápita,Orexa,0.0
2011,Hidraúlica,,,Orexa,Watts per cápita,Orexa,0.0
2017,Hidraúlica,,,Orexa,Watts per cápita,Orexa,0.0
2022,Hidraúlica,,,Orexa,Watts per cápita,Orexa,0.0
2019,Hidraúlica,,,Orexa,Watts per cápita,Orexa,0.0
2016,Hidraúlica,,,Orexa,Watts per cápita,Orexa,0.0
2021,Hidraúlica,,,Orexa,Watts per cápita,Orexa,0.0
2014,Hidraúlica,,,Orexa,Watts per cápita,Orexa,0.0
2013,Hidraúlica,,,Orio,Watts per cápita,Orio,0.0
2011,Hidraúlica,,,Orio,Watts per cápita,Orio,0.0
2022,Hidraúlica,,,Orio,Watts per cápita,Orio,0.0
2018,Hidraúlica,,,Orio,Watts per cápita,Orio,0.0
2020,Hidraúlica,,,Orio,Watts per cápita,Orio,0.0
2016,Hidraúlica,,,Orio,Watts per cápita,Orio,0.0
2019,Hidraúlica,,,Orio,Watts per cápita,Orio,0.0
2012,Hidraúlica,,,Orio,Watts per cápita,Orio,0.0
2015,Hidraúlica,,,Orio,Watts per cápita,Orio,0.0
2023,Hidraúlica,,,Orio,Watts per cápita,Orio,0.0
2017,Hidraúlica,,,Orio,Watts per cápita,Orio,0.0
2021,Hidraúlica,,,Orio,Watts per cápita,Orio,0.0
2014,Hidraúlica,,,Orio,Watts per cápita,Orio,0.0
2010,Hidraúlica,,,Orio,Watts per cápita,Orio,0.0
2010,Hidraúlica,,,Ormaiztegi,Watts per cápita,Ormaiztegi,0.0
2016,Hidraúlica,,,Ormaiztegi,Watts per cápita,Ormaiztegi,0.0
2015,Hidraúlica,,,Ormaiztegi,Watts per cápita,Ormaiztegi,0.0
2014,Hidraúlica,,,Ormaiztegi,Watts per cápita,Ormaiztegi,0.0
2018,Hidraúlica,,,Ormaiztegi,Watts per cápita,Ormaiztegi,0.0
2017,Hidraúlica,,,Ormaiztegi,Watts per cápita,Ormaiztegi,0.0
2022,Hidraúlica,,,Ormaiztegi,Watts per cápita,Ormaiztegi,0.0
2019,Hidraúlica,,,Ormaiztegi,Watts per cápita,Ormaiztegi,0.0
2013,Hidraúlica,,,Ormaiztegi,Watts per cápita,Ormaiztegi,0.0
2021,Hidraúlica,,,Ormaiztegi,Watts per cápita,Ormaiztegi,0.0
2020,Hidraúlica,,,Ormaiztegi,Watts per cápita,Ormaiztegi,0.0
2023,Hidraúlica,,,Ormaiztegi,Watts per cápita,Ormaiztegi,0.0
2012,Hidraúlica,,,Ormaiztegi,Watts per cápita,Ormaiztegi,0.0
2011,Hidraúlica,,,Ormaiztegi,Watts per cápita,Ormaiztegi,0.0
2017,Hidraúlica,,,Orozko,Watts per cápita,Orozko,126.1
2014,Hidraúlica,,,Orozko,Watts per cápita,Orozko,125.3
2016,Hidraúlica,,,Orozko,Watts per cápita,Orozko,126.1
2020,Hidraúlica,,,Orozko,Watts per cápita,Orozko,120.7
2010,Hidraúlica,,,Orozko,Watts per cápita,Orozko,158.7
2023,Hidraúlica,,,Orozko,Watts per cápita,Orozko,120.5
2019,Hidraúlica,,,Orozko,Watts per cápita,Orozko,125.4
2015,Hidraúlica,,,Orozko,Watts per cápita,Orozko,125.2
2013,Hidraúlica,,,Orozko,Watts per cápita,Orozko,125.8
2012,Hidraúlica,,,Orozko,Watts per cápita,Orozko,125.5
2021,Hidraúlica,,,Orozko,Watts per cápita,Orozko,120.0
2011,Hidraúlica,,,Orozko,Watts per cápita,Orozko,153.5
2018,Hidraúlica,,,Orozko,Watts per cápita,Orozko,126.3
2022,Hidraúlica,,,Orozko,Watts per cápita,Orozko,120.9
2018,Hidraúlica,,,Ortuella,Watts per cápita,Ortuella,0.0
2022,Hidraúlica,,,Ortuella,Watts per cápita,Ortuella,0.0
2019,Hidraúlica,,,Ortuella,Watts per cápita,Ortuella,0.0
2013,Hidraúlica,,,Ortuella,Watts per cápita,Ortuella,0.0
2020,Hidraúlica,,,Ortuella,Watts per cápita,Ortuella,0.0
2015,Hidraúlica,,,Ortuella,Watts per cápita,Ortuella,0.0
2012,Hidraúlica,,,Ortuella,Watts per cápita,Ortuella,0.0
2017,Hidraúlica,,,Ortuella,Watts per cápita,Ortuella,0.0
2010,Hidraúlica,,,Ortuella,Watts per cápita,Ortuella,0.0
2021,Hidraúlica,,,Ortuella,Watts per cápita,Ortuella,0.0
