Year,Province,County,Municipality,Units,GeoCode,Value
2022,,,Antzuola,"Per 10,000",Antzuola,0.0
2021,,,Añana,"Per 10,000",Añana,0.0
2019,,,Añana,"Per 10,000",Añana,0.0
2023,,,Añana,"Per 10,000",Añana,0.0
2020,,,Añana,"Per 10,000",Añana,0.0
2022,,,Añana,"Per 10,000",Añana,0.0
2022,,,Arakaldo,"Per 10,000",Arakaldo,0.0
2020,,,Arakaldo,"Per 10,000",Arakaldo,0.0
2019,,,Arakaldo,"Per 10,000",Arakaldo,0.0
2023,,,Arakaldo,"Per 10,000",Arakaldo,0.0
2021,,,Arakaldo,"Per 10,000",Arakaldo,0.0
2023,,,Arama,"Per 10,000",Arama,0.0
2021,,,Arama,"Per 10,000",Arama,0.0
2020,,,Arama,"Per 10,000",Arama,0.0
2022,,,Arama,"Per 10,000",Arama,0.0
2019,,,Arama,"Per 10,000",Arama,0.0
2020,,,Aramaio,"Per 10,000",Aramaio,0.0
2022,,,Aramaio,"Per 10,000",Aramaio,0.0
2019,,,Aramaio,"Per 10,000",Aramaio,13.7
2021,,,Aramaio,"Per 10,000",Aramaio,0.0
2023,,,Aramaio,"Per 10,000",Aramaio,0.0
2023,,,Arantzazu,"Per 10,000",Arantzazu,0.0
2021,,,Arantzazu,"Per 10,000",Arantzazu,0.0
2022,,,Arantzazu,"Per 10,000",Arantzazu,0.0
2020,,,Arantzazu,"Per 10,000",Arantzazu,0.0
2019,,,Arantzazu,"Per 10,000",Arantzazu,0.0
2023,,,Areatza,"Per 10,000",Areatza,15.6
2019,,,Areatza,"Per 10,000",Areatza,0.0
2021,,,Areatza,"Per 10,000",Areatza,0.0
2022,,,Areatza,"Per 10,000",Areatza,0.0
2020,,,Areatza,"Per 10,000",Areatza,0.0
2021,,,Aretxabaleta,"Per 10,000",Aretxabaleta,0.0
2019,,,Aretxabaleta,"Per 10,000",Aretxabaleta,0.0
2022,,,Aretxabaleta,"Per 10,000",Aretxabaleta,5.7
2020,,,Aretxabaleta,"Per 10,000",Aretxabaleta,2.9
2023,,,Aretxabaleta,"Per 10,000",Aretxabaleta,0.0
2019,,,Armiñón,"Per 10,000",Armiñón,0.0
2021,,,Armiñón,"Per 10,000",Armiñón,0.0
2023,,,Armiñón,"Per 10,000",Armiñón,0.0
2020,,,Armiñón,"Per 10,000",Armiñón,0.0
2022,,,Armiñón,"Per 10,000",Armiñón,0.0
2022,,,Arraia-Maeztu,"Per 10,000",Arraia-Maeztu,0.0
2021,,,Arraia-Maeztu,"Per 10,000",Arraia-Maeztu,0.0
2019,,,Arraia-Maeztu,"Per 10,000",Arraia-Maeztu,0.0
2020,,,Arraia-Maeztu,"Per 10,000",Arraia-Maeztu,0.0
2023,,,Arraia-Maeztu,"Per 10,000",Arraia-Maeztu,0.0
2019,,,Arrankudiaga-Zollo,"Per 10,000",Arrankudiaga-Zollo,19.7
2020,,,Arrankudiaga-Zollo,"Per 10,000",Arrankudiaga-Zollo,0.0
2022,,,Arrankudiaga-Zollo,"Per 10,000",Arrankudiaga-Zollo,0.0
2023,,,Arrankudiaga-Zollo,"Per 10,000",Arrankudiaga-Zollo,0.0
2021,,,Arrankudiaga-Zollo,"Per 10,000",Arrankudiaga-Zollo,0.0
2022,,,Arrasate/Mondragón,"Per 10,000",Arrasate/Mondragón,4.5
2019,,,Arrasate/Mondragón,"Per 10,000",Arrasate/Mondragón,2.7
2021,,,Arrasate/Mondragón,"Per 10,000",Arrasate/Mondragón,11.6
2020,,,Arrasate/Mondragón,"Per 10,000",Arrasate/Mondragón,0.9
2023,,,Arrasate/Mondragón,"Per 10,000",Arrasate/Mondragón,6.4
2019,,,Arratzu,"Per 10,000",Arratzu,0.0
2022,,,Arratzu,"Per 10,000",Arratzu,0.0
2020,,,Arratzu,"Per 10,000",Arratzu,0.0
2021,,,Arratzu,"Per 10,000",Arratzu,0.0
2023,,,Arratzu,"Per 10,000",Arratzu,0.0
2022,,,Arratzua-Ubarrundia,"Per 10,000",Arratzua-Ubarrundia,0.0
2020,,,Arratzua-Ubarrundia,"Per 10,000",Arratzua-Ubarrundia,21.3
2019,,,Arratzua-Ubarrundia,"Per 10,000",Arratzua-Ubarrundia,0.0
2021,,,Arratzua-Ubarrundia,"Per 10,000",Arratzua-Ubarrundia,21.4
2023,,,Arratzua-Ubarrundia,"Per 10,000",Arratzua-Ubarrundia,0.0
2022,,,Arrieta,"Per 10,000",Arrieta,0.0
2019,,,Arrieta,"Per 10,000",Arrieta,0.0
2021,,,Arrieta,"Per 10,000",Arrieta,0.0
2023,,,Arrieta,"Per 10,000",Arrieta,0.0
2020,,,Arrieta,"Per 10,000",Arrieta,0.0
2019,,,Arrigorriaga,"Per 10,000",Arrigorriaga,3.2
2023,,,Arrigorriaga,"Per 10,000",Arrigorriaga,6.6
2022,,,Arrigorriaga,"Per 10,000",Arrigorriaga,6.5
2020,,,Arrigorriaga,"Per 10,000",Arrigorriaga,3.3
2021,,,Arrigorriaga,"Per 10,000",Arrigorriaga,4.9
2020,,,Artea,"Per 10,000",Artea,0.0
2021,,,Artea,"Per 10,000",Artea,0.0
2022,,,Artea,"Per 10,000",Artea,27.9
2023,,,Artea,"Per 10,000",Artea,0.0
2019,,,Artea,"Per 10,000",Artea,0.0
2019,,,Artzentales,"Per 10,000",Artzentales,0.0
2021,,,Artzentales,"Per 10,000",Artzentales,0.0
2020,,,Artzentales,"Per 10,000",Artzentales,0.0
2022,,,Artzentales,"Per 10,000",Artzentales,0.0
2023,,,Artzentales,"Per 10,000",Artzentales,0.0
2020,,,Artziniega,"Per 10,000",Artziniega,0.0
2023,,,Artziniega,"Per 10,000",Artziniega,0.0
2022,,,Artziniega,"Per 10,000",Artziniega,0.0
2021,,,Artziniega,"Per 10,000",Artziniega,0.0
2019,,,Artziniega,"Per 10,000",Artziniega,10.4
2023,,,Asparrena,"Per 10,000",Asparrena,0.0
2021,,,Asparrena,"Per 10,000",Asparrena,0.0
2020,,,Asparrena,"Per 10,000",Asparrena,24.7
2019,,,Asparrena,"Per 10,000",Asparrena,0.0
2022,,,Asparrena,"Per 10,000",Asparrena,0.0
2021,,,Asteasu,"Per 10,000",Asteasu,0.0
2019,,,Asteasu,"Per 10,000",Asteasu,0.0
2022,,,Asteasu,"Per 10,000",Asteasu,0.0
2020,,,Asteasu,"Per 10,000",Asteasu,0.0
2023,,,Asteasu,"Per 10,000",Asteasu,0.0
2021,,,Astigarraga,"Per 10,000",Astigarraga,0.0
2020,,,Astigarraga,"Per 10,000",Astigarraga,0.0
2023,,,Astigarraga,"Per 10,000",Astigarraga,5.5
2022,,,Astigarraga,"Per 10,000",Astigarraga,0.0
2019,,,Astigarraga,"Per 10,000",Astigarraga,3.4
2021,,,Ataun,"Per 10,000",Ataun,0.0
2020,,,Ataun,"Per 10,000",Ataun,0.0
2023,,,Ataun,"Per 10,000",Ataun,0.0
2019,,,Ataun,"Per 10,000",Ataun,0.0
2022,,,Ataun,"Per 10,000",Ataun,0.0
2022,,,Atxondo,"Per 10,000",Atxondo,0.0
2020,,,Atxondo,"Per 10,000",Atxondo,0.0
2019,,,Atxondo,"Per 10,000",Atxondo,0.0
2023,,,Atxondo,"Per 10,000",Atxondo,0.0
2021,,,Atxondo,"Per 10,000",Atxondo,0.0
2020,,,Aulesti,"Per 10,000",Aulesti,0.0
2022,,,Aulesti,"Per 10,000",Aulesti,0.0
2023,,,Aulesti,"Per 10,000",Aulesti,0.0
2019,,,Aulesti,"Per 10,000",Aulesti,0.0
2021,,,Aulesti,"Per 10,000",Aulesti,0.0
2022,,,Ayala/Aiara,"Per 10,000",Ayala/Aiara,6.9
2021,,,Ayala/Aiara,"Per 10,000",Ayala/Aiara,0.0
2020,,,Ayala/Aiara,"Per 10,000",Ayala/Aiara,6.9
2023,,,Ayala/Aiara,"Per 10,000",Ayala/Aiara,13.9
2019,,,Ayala/Aiara,"Per 10,000",Ayala/Aiara,6.9
2023,,,Azkoitia,"Per 10,000",Azkoitia,5.1
2022,,,Azkoitia,"Per 10,000",Azkoitia,3.4
2021,,,Azkoitia,"Per 10,000",Azkoitia,1.7
2020,,,Azkoitia,"Per 10,000",Azkoitia,0.0
2019,,,Azkoitia,"Per 10,000",Azkoitia,1.7
2021,,,Azpeitia,"Per 10,000",Azpeitia,0.0
2019,,,Azpeitia,"Per 10,000",Azpeitia,8.2
2022,,,Azpeitia,"Per 10,000",Azpeitia,2.6
2023,,,Azpeitia,"Per 10,000",Azpeitia,1.3
2020,,,Azpeitia,"Per 10,000",Azpeitia,0.0
2020,,,Bakio,"Per 10,000",Bakio,0.0
2022,,,Bakio,"Per 10,000",Bakio,7.4
2021,,,Bakio,"Per 10,000",Bakio,15.2
2023,,,Bakio,"Per 10,000",Bakio,7.1
2019,,,Bakio,"Per 10,000",Bakio,0.0
2019,,,Baliarrain,"Per 10,000",Baliarrain,0.0
2023,,,Baliarrain,"Per 10,000",Baliarrain,0.0
2020,,,Baliarrain,"Per 10,000",Baliarrain,0.0
2022,,,Baliarrain,"Per 10,000",Baliarrain,0.0
2021,,,Baliarrain,"Per 10,000",Baliarrain,0.0
2020,,,Balmaseda,"Per 10,000",Balmaseda,5.1
2021,,,Balmaseda,"Per 10,000",Balmaseda,7.6
2023,,,Balmaseda,"Per 10,000",Balmaseda,2.5
2019,,,Balmaseda,"Per 10,000",Balmaseda,0.0
2022,,,Balmaseda,"Per 10,000",Balmaseda,2.5
2023,,,Baños de Ebro/Mañueta,"Per 10,000",Baños de Ebro/Mañueta,0.0
2022,,,Baños de Ebro/Mañueta,"Per 10,000",Baños de Ebro/Mañueta,73.0
2021,,,Baños de Ebro/Mañueta,"Per 10,000",Baños de Ebro/Mañueta,0.0
2019,,,Baños de Ebro/Mañueta,"Per 10,000",Baños de Ebro/Mañueta,0.0
2020,,,Baños de Ebro/Mañueta,"Per 10,000",Baños de Ebro/Mañueta,0.0
2019,,,Barakaldo,"Per 10,000",Barakaldo,4.1
2023,,,Barakaldo,"Per 10,000",Barakaldo,4.5
2021,,,Barakaldo,"Per 10,000",Barakaldo,5.8
2020,,,Barakaldo,"Per 10,000",Barakaldo,2.5
2022,,,Barakaldo,"Per 10,000",Barakaldo,6.2
2022,,,Barrika,"Per 10,000",Barrika,0.0
2021,,,Barrika,"Per 10,000",Barrika,0.0
2019,,,Barrika,"Per 10,000",Barrika,0.0
2020,,,Barrika,"Per 10,000",Barrika,0.0
2023,,,Barrika,"Per 10,000",Barrika,0.0
2021,,,Barrundia,"Per 10,000",Barrundia,0.0
2023,,,Barrundia,"Per 10,000",Barrundia,0.0
2022,,,Barrundia,"Per 10,000",Barrundia,0.0
2019,,,Barrundia,"Per 10,000",Barrundia,0.0
2020,,,Barrundia,"Per 10,000",Barrundia,0.0
2019,,,Basauri,"Per 10,000",Basauri,3.8
2021,,,Basauri,"Per 10,000",Basauri,3.8
2023,,,Basauri,"Per 10,000",Basauri,8.1
2022,,,Basauri,"Per 10,000",Basauri,1.9
2020,,,Basauri,"Per 10,000",Basauri,2.4
2022,,,Beasain,"Per 10,000",Beasain,2.9
2020,,,Beasain,"Per 10,000",Beasain,2.9
2021,,,Beasain,"Per 10,000",Beasain,1.5
2019,,,Beasain,"Per 10,000",Beasain,7.3
2023,,,Beasain,"Per 10,000",Beasain,1.5
2019,,,Bedia,"Per 10,000",Bedia,0.0
2021,,,Bedia,"Per 10,000",Bedia,0.0
2020,,,Bedia,"Per 10,000",Bedia,0.0
2023,,,Bedia,"Per 10,000",Bedia,0.0
2022,,,Bedia,"Per 10,000",Bedia,17.8
2023,,,Beizama,"Per 10,000",Beizama,0.0
2021,,,Beizama,"Per 10,000",Beizama,0.0
2019,,,Beizama,"Per 10,000",Beizama,0.0
2020,,,Beizama,"Per 10,000",Beizama,0.0
2022,,,Beizama,"Per 10,000",Beizama,0.0
2023,,,Belauntza,"Per 10,000",Belauntza,0.0
2022,,,Belauntza,"Per 10,000",Belauntza,0.0
2019,,,Belauntza,"Per 10,000",Belauntza,0.0
2021,,,Belauntza,"Per 10,000",Belauntza,0.0
2020,,,Belauntza,"Per 10,000",Belauntza,0.0
2021,,,Berango,"Per 10,000",Berango,2.7
2020,,,Berango,"Per 10,000",Berango,0.0
2022,,,Berango,"Per 10,000",Berango,8.0
2023,,,Berango,"Per 10,000",Berango,0.0
2019,,,Berango,"Per 10,000",Berango,0.0
2023,,,Berantevilla,"Per 10,000",Berantevilla,0.0
2020,,,Berantevilla,"Per 10,000",Berantevilla,0.0
2021,,,Berantevilla,"Per 10,000",Berantevilla,0.0
2019,,,Berantevilla,"Per 10,000",Berantevilla,0.0
2022,,,Berantevilla,"Per 10,000",Berantevilla,0.0
2019,,,Berastegi,"Per 10,000",Berastegi,0.0
2021,,,Berastegi,"Per 10,000",Berastegi,0.0
2022,,,Berastegi,"Per 10,000",Berastegi,0.0
2020,,,Berastegi,"Per 10,000",Berastegi,0.0
2023,,,Berastegi,"Per 10,000",Berastegi,0.0
2023,,,Bergara,"Per 10,000",Bergara,13.5
2020,,,Bergara,"Per 10,000",Bergara,5.3
2019,,,Bergara,"Per 10,000",Bergara,5.3
2021,,,Bergara,"Per 10,000",Bergara,4.0
2022,,,Bergara,"Per 10,000",Bergara,2.7
2020,,,Bermeo,"Per 10,000",Bermeo,2.3
2019,,,Bermeo,"Per 10,000",Bermeo,3.5
2022,,,Bermeo,"Per 10,000",Bermeo,1.2
2023,,,Bermeo,"Per 10,000",Bermeo,5.9
2021,,,Bermeo,"Per 10,000",Bermeo,1.2
2023,,,Bernedo,"Per 10,000",Bernedo,0.0
2019,,,Bernedo,"Per 10,000",Bernedo,0.0
2021,,,Bernedo,"Per 10,000",Bernedo,0.0
2022,,,Bernedo,"Per 10,000",Bernedo,0.0
2020,,,Bernedo,"Per 10,000",Bernedo,0.0
2020,,,Berriatua,"Per 10,000",Berriatua,0.0
2022,,,Berriatua,"Per 10,000",Berriatua,0.0
2021,,,Berriatua,"Per 10,000",Berriatua,0.0
2019,,,Berriatua,"Per 10,000",Berriatua,0.0
2023,,,Berriatua,"Per 10,000",Berriatua,17.8
2019,,,Berriz,"Per 10,000",Berriz,4.2
2023,,,Berriz,"Per 10,000",Berriz,0.0
2020,,,Berriz,"Per 10,000",Berriz,0.0
2022,,,Berriz,"Per 10,000",Berriz,0.0
2021,,,Berriz,"Per 10,000",Berriz,0.0
2022,,,Berrobi,"Per 10,000",Berrobi,0.0
2019,,,Berrobi,"Per 10,000",Berrobi,0.0
2020,,,Berrobi,"Per 10,000",Berrobi,0.0
2023,,,Berrobi,"Per 10,000",Berrobi,34.8
2021,,,Berrobi,"Per 10,000",Berrobi,0.0
2020,,,Bidania-Goiatz,"Per 10,000",Bidania-Goiatz,0.0
2021,,,Bidania-Goiatz,"Per 10,000",Bidania-Goiatz,0.0
2022,,,Bidania-Goiatz,"Per 10,000",Bidania-Goiatz,0.0
2023,,,Bidania-Goiatz,"Per 10,000",Bidania-Goiatz,0.0
2019,,,Bidania-Goiatz,"Per 10,000",Bidania-Goiatz,0.0
2021,,,Bilbao,"Per 10,000",Bilbao,4.5
2023,,,Bilbao,"Per 10,000",Bilbao,5.1
2022,,,Bilbao,"Per 10,000",Bilbao,6.3
2019,,,Bilbao,"Per 10,000",Bilbao,5.6
2020,,,Bilbao,"Per 10,000",Bilbao,3.5
2019,,,Busturia,"Per 10,000",Busturia,0.0
2020,,,Busturia,"Per 10,000",Busturia,0.0
2022,,,Busturia,"Per 10,000",Busturia,0.0
2023,,,Busturia,"Per 10,000",Busturia,0.0
2021,,,Busturia,"Per 10,000",Busturia,0.0
2023,,,Campezo/Kanpezu,"Per 10,000",Campezo/Kanpezu,18.9
2020,,,Campezo/Kanpezu,"Per 10,000",Campezo/Kanpezu,0.0
2022,,,Campezo/Kanpezu,"Per 10,000",Campezo/Kanpezu,0.0
2021,,,Campezo/Kanpezu,"Per 10,000",Campezo/Kanpezu,0.0
2019,,,Campezo/Kanpezu,"Per 10,000",Campezo/Kanpezu,0.0
2019,,,Deba,"Per 10,000",Deba,3.7
2022,,,Deba,"Per 10,000",Deba,0.0
2023,,,Deba,"Per 10,000",Deba,3.7
2021,,,Deba,"Per 10,000",Deba,0.0
2020,,,Deba,"Per 10,000",Deba,0.0
2022,,,Derio,"Per 10,000",Derio,5.7
2021,,,Derio,"Per 10,000",Derio,3.0
2019,,,Derio,"Per 10,000",Derio,6.1
2023,,,Derio,"Per 10,000",Derio,10.9
2020,,,Derio,"Per 10,000",Derio,3.0
2021,,,Dima,"Per 10,000",Dima,0.0
2023,,,Dima,"Per 10,000",Dima,13.9
2020,,,Dima,"Per 10,000",Dima,0.0
2022,,,Dima,"Per 10,000",Dima,0.0
2019,,,Dima,"Per 10,000",Dima,0.0
2021,,,Donostia / San Sebastián,"Per 10,000",Donostia / San Sebastián,5.7
2019,,,Donostia / San Sebastián,"Per 10,000",Donostia / San Sebastián,4.9
2023,,,Donostia / San Sebastián,"Per 10,000",Donostia / San Sebastián,8.9
2022,,,Donostia / San Sebastián,"Per 10,000",Donostia / San Sebastián,6.3
2020,,,Donostia / San Sebastián,"Per 10,000",Donostia / San Sebastián,3.4
2019,,,Durango,"Per 10,000",Durango,3.3
2022,,,Durango,"Per 10,000",Durango,5.8
2020,,,Durango,"Per 10,000",Durango,3.3
2021,,,Durango,"Per 10,000",Durango,4.6
2023,,,Durango,"Per 10,000",Durango,6.5
2021,,,Ea,"Per 10,000",Ea,0.0
2023,,,Ea,"Per 10,000",Ea,0.0
2020,,,Ea,"Per 10,000",Ea,0.0
2019,,,Ea,"Per 10,000",Ea,0.0
2022,,,Ea,"Per 10,000",Ea,0.0
2020,,,Eibar,"Per 10,000",Eibar,2.9
2019,,,Eibar,"Per 10,000",Eibar,2.9
2022,,,Eibar,"Per 10,000",Eibar,6.4
2023,,,Eibar,"Per 10,000",Eibar,9.3
2021,,,Eibar,"Per 10,000",Eibar,6.4
2021,,,Elantxobe,"Per 10,000",Elantxobe,0.0
2019,,,Elantxobe,"Per 10,000",Elantxobe,0.0
2023,,,Elantxobe,"Per 10,000",Elantxobe,0.0
2022,,,Elantxobe,"Per 10,000",Elantxobe,0.0
2020,,,Elantxobe,"Per 10,000",Elantxobe,0.0
2021,,,Elburgo/Burgelu,"Per 10,000",Elburgo/Burgelu,0.0
2020,,,Elburgo/Burgelu,"Per 10,000",Elburgo/Burgelu,0.0
2022,,,Elburgo/Burgelu,"Per 10,000",Elburgo/Burgelu,0.0
2023,,,Elburgo/Burgelu,"Per 10,000",Elburgo/Burgelu,0.0
2019,,,Elburgo/Burgelu,"Per 10,000",Elburgo/Burgelu,0.0
2023,,,Elciego,"Per 10,000",Elciego,0.0
2019,,,Elciego,"Per 10,000",Elciego,0.0
2022,,,Elciego,"Per 10,000",Elciego,0.0
2020,,,Elciego,"Per 10,000",Elciego,0.0
2021,,,Elciego,"Per 10,000",Elciego,0.0
2021,,,Elduain,"Per 10,000",Elduain,0.0
2023,,,Elduain,"Per 10,000",Elduain,0.0
2022,,,Elduain,"Per 10,000",Elduain,0.0
2019,,,Elduain,"Per 10,000",Elduain,0.0
2020,,,Elduain,"Per 10,000",Elduain,0.0
2022,,,Elgeta,"Per 10,000",Elgeta,0.0
2021,,,Elgeta,"Per 10,000",Elgeta,0.0
2019,,,Elgeta,"Per 10,000",Elgeta,0.0
2023,,,Elgeta,"Per 10,000",Elgeta,0.0
2020,,,Elgeta,"Per 10,000",Elgeta,0.0
2019,,,Elgoibar,"Per 10,000",Elgoibar,3.5
2022,,,Elgoibar,"Per 10,000",Elgoibar,0.0
2020,,,Elgoibar,"Per 10,000",Elgoibar,6.9
2021,,,Elgoibar,"Per 10,000",Elgoibar,0.0
2023,,,Elgoibar,"Per 10,000",Elgoibar,0.0
2021,,,Elorrio,"Per 10,000",Elorrio,0.0
2020,,,Elorrio,"Per 10,000",Elorrio,0.0
2022,,,Elorrio,"Per 10,000",Elorrio,0.0
2023,,,Elorrio,"Per 10,000",Elorrio,5.3
2019,,,Elorrio,"Per 10,000",Elorrio,2.7
2021,,,Elvillar/Bilar,"Per 10,000",Elvillar/Bilar,0.0
2019,,,Elvillar/Bilar,"Per 10,000",Elvillar/Bilar,0.0
2020,,,Elvillar/Bilar,"Per 10,000",Elvillar/Bilar,0.0
2023,,,Elvillar/Bilar,"Per 10,000",Elvillar/Bilar,0.0
2022,,,Elvillar/Bilar,"Per 10,000",Elvillar/Bilar,0.0
2020,,,Erandio,"Per 10,000",Erandio,6.4
