Year,Series,Province,County,Municipality,Units,GeoCode,Value
2013,Proportion of municipalities with a municipal emergency plan,,,Abaltzisketa,PT,Abaltzisketa,0.0
2015,Proportion of municipalities with a municipal emergency plan,,,Abaltzisketa,PT,Abaltzisketa,0.0
2020,Proportion of municipalities with a municipal emergency plan,,,Abaltzisketa,PT,Abaltzisketa,0.0
2014,Proportion of municipalities with a municipal emergency plan,,,Abaltzisketa,PT,Abaltzisketa,0.0
2017,Proportion of municipalities with a municipal emergency plan,,,Abaltzisketa,PT,Abaltzisketa,0.0
2023,Proportion of municipalities with a municipal emergency plan,,,Abaltzisketa,PT,Abaltzisketa,0.0
2019,Proportion of municipalities with a municipal emergency plan,,,Abaltzisketa,PT,Abaltzisketa,0.0
2016,Proportion of municipalities with a municipal emergency plan,,,Abaltzisketa,PT,Abaltzisketa,0.0
2011,Proportion of municipalities with a municipal emergency plan,,,Abaltzisketa,PT,Abaltzisketa,0.0
2018,Proportion of municipalities with a municipal emergency plan,,,Abaltzisketa,PT,Abaltzisketa,0.0
2012,Proportion of municipalities with a municipal emergency plan,,,Abaltzisketa,PT,Abaltzisketa,0.0
2021,Proportion of municipalities with a municipal emergency plan,,,Abaltzisketa,PT,Abaltzisketa,0.0
2010,Proportion of municipalities with a municipal emergency plan,,,Abaltzisketa,PT,Abaltzisketa,0.0
2022,Proportion of municipalities with a municipal emergency plan,,,Abaltzisketa,PT,Abaltzisketa,0.0
2024,Proportion of municipalities with a municipal emergency plan,,,Abaltzisketa,PT,Abaltzisketa,0.0
2021,Proportion of municipalities with a municipal emergency plan,,,Abanto y Ciérvana-Abanto Zierbena,PT,Abanto y Ciérvana-Abanto Zierbena,100.0
2024,Proportion of municipalities with a municipal emergency plan,,,Abanto y Ciérvana-Abanto Zierbena,PT,Abanto y Ciérvana-Abanto Zierbena,100.0
2010,Proportion of municipalities with a municipal emergency plan,,,Abanto y Ciérvana-Abanto Zierbena,PT,Abanto y Ciérvana-Abanto Zierbena,100.0
2022,Proportion of municipalities with a municipal emergency plan,,,Abanto y Ciérvana-Abanto Zierbena,PT,Abanto y Ciérvana-Abanto Zierbena,100.0
2013,Proportion of municipalities with a municipal emergency plan,,,Abanto y Ciérvana-Abanto Zierbena,PT,Abanto y Ciérvana-Abanto Zierbena,100.0
2019,Proportion of municipalities with a municipal emergency plan,,,Abanto y Ciérvana-Abanto Zierbena,PT,Abanto y Ciérvana-Abanto Zierbena,100.0
2012,Proportion of municipalities with a municipal emergency plan,,,Abanto y Ciérvana-Abanto Zierbena,PT,Abanto y Ciérvana-Abanto Zierbena,100.0
2017,Proportion of municipalities with a municipal emergency plan,,,Abanto y Ciérvana-Abanto Zierbena,PT,Abanto y Ciérvana-Abanto Zierbena,100.0
2015,Proportion of municipalities with a municipal emergency plan,,,Abanto y Ciérvana-Abanto Zierbena,PT,Abanto y Ciérvana-Abanto Zierbena,100.0
2023,Proportion of municipalities with a municipal emergency plan,,,Abanto y Ciérvana-Abanto Zierbena,PT,Abanto y Ciérvana-Abanto Zierbena,100.0
2011,Proportion of municipalities with a municipal emergency plan,,,Abanto y Ciérvana-Abanto Zierbena,PT,Abanto y Ciérvana-Abanto Zierbena,100.0
2014,Proportion of municipalities with a municipal emergency plan,,,Abanto y Ciérvana-Abanto Zierbena,PT,Abanto y Ciérvana-Abanto Zierbena,100.0
2020,Proportion of municipalities with a municipal emergency plan,,,Abanto y Ciérvana-Abanto Zierbena,PT,Abanto y Ciérvana-Abanto Zierbena,100.0
2018,Proportion of municipalities with a municipal emergency plan,,,Abanto y Ciérvana-Abanto Zierbena,PT,Abanto y Ciérvana-Abanto Zierbena,100.0
2016,Proportion of municipalities with a municipal emergency plan,,,Abanto y Ciérvana-Abanto Zierbena,PT,Abanto y Ciérvana-Abanto Zierbena,100.0
2022,Proportion of municipalities with a municipal emergency plan,,,Aduna,PT,Aduna,0.0
2023,Proportion of municipalities with a municipal emergency plan,,,Aduna,PT,Aduna,0.0
2020,Proportion of municipalities with a municipal emergency plan,,,Aduna,PT,Aduna,0.0
2015,Proportion of municipalities with a municipal emergency plan,,,Aduna,PT,Aduna,0.0
2018,Proportion of municipalities with a municipal emergency plan,,,Aduna,PT,Aduna,0.0
2017,Proportion of municipalities with a municipal emergency plan,,,Aduna,PT,Aduna,0.0
2011,Proportion of municipalities with a municipal emergency plan,,,Aduna,PT,Aduna,0.0
2010,Proportion of municipalities with a municipal emergency plan,,,Aduna,PT,Aduna,0.0
2019,Proportion of municipalities with a municipal emergency plan,,,Aduna,PT,Aduna,0.0
2021,Proportion of municipalities with a municipal emergency plan,,,Aduna,PT,Aduna,0.0
2024,Proportion of municipalities with a municipal emergency plan,,,Aduna,PT,Aduna,0.0
2016,Proportion of municipalities with a municipal emergency plan,,,Aduna,PT,Aduna,0.0
2013,Proportion of municipalities with a municipal emergency plan,,,Aduna,PT,Aduna,0.0
2012,Proportion of municipalities with a municipal emergency plan,,,Aduna,PT,Aduna,0.0
2014,Proportion of municipalities with a municipal emergency plan,,,Aduna,PT,Aduna,0.0
2018,Proportion of municipalities with a municipal emergency plan,,,Agurain/Salvatierra,PT,Agurain/Salvatierra,100.0
2017,Proportion of municipalities with a municipal emergency plan,,,Agurain/Salvatierra,PT,Agurain/Salvatierra,100.0
2023,Proportion of municipalities with a municipal emergency plan,,,Agurain/Salvatierra,PT,Agurain/Salvatierra,100.0
2016,Proportion of municipalities with a municipal emergency plan,,,Agurain/Salvatierra,PT,Agurain/Salvatierra,100.0
2019,Proportion of municipalities with a municipal emergency plan,,,Agurain/Salvatierra,PT,Agurain/Salvatierra,100.0
2012,Proportion of municipalities with a municipal emergency plan,,,Agurain/Salvatierra,PT,Agurain/Salvatierra,100.0
2024,Proportion of municipalities with a municipal emergency plan,,,Agurain/Salvatierra,PT,Agurain/Salvatierra,100.0
2013,Proportion of municipalities with a municipal emergency plan,,,Agurain/Salvatierra,PT,Agurain/Salvatierra,100.0
2011,Proportion of municipalities with a municipal emergency plan,,,Agurain/Salvatierra,PT,Agurain/Salvatierra,100.0
2022,Proportion of municipalities with a municipal emergency plan,,,Agurain/Salvatierra,PT,Agurain/Salvatierra,100.0
2021,Proportion of municipalities with a municipal emergency plan,,,Agurain/Salvatierra,PT,Agurain/Salvatierra,100.0
2014,Proportion of municipalities with a municipal emergency plan,,,Agurain/Salvatierra,PT,Agurain/Salvatierra,100.0
2010,Proportion of municipalities with a municipal emergency plan,,,Agurain/Salvatierra,PT,Agurain/Salvatierra,100.0
2020,Proportion of municipalities with a municipal emergency plan,,,Agurain/Salvatierra,PT,Agurain/Salvatierra,100.0
2015,Proportion of municipalities with a municipal emergency plan,,,Agurain/Salvatierra,PT,Agurain/Salvatierra,100.0
2022,Proportion of municipalities with a municipal emergency plan,,,Aia,PT,Aia,0.0
2024,Proportion of municipalities with a municipal emergency plan,,,Aia,PT,Aia,0.0
2013,Proportion of municipalities with a municipal emergency plan,,,Aia,PT,Aia,0.0
2021,Proportion of municipalities with a municipal emergency plan,,,Aia,PT,Aia,0.0
2012,Proportion of municipalities with a municipal emergency plan,,,Aia,PT,Aia,0.0
2010,Proportion of municipalities with a municipal emergency plan,,,Aia,PT,Aia,0.0
2017,Proportion of municipalities with a municipal emergency plan,,,Aia,PT,Aia,0.0
2016,Proportion of municipalities with a municipal emergency plan,,,Aia,PT,Aia,0.0
2015,Proportion of municipalities with a municipal emergency plan,,,Aia,PT,Aia,0.0
2014,Proportion of municipalities with a municipal emergency plan,,,Aia,PT,Aia,0.0
2023,Proportion of municipalities with a municipal emergency plan,,,Aia,PT,Aia,0.0
2018,Proportion of municipalities with a municipal emergency plan,,,Aia,PT,Aia,0.0
2019,Proportion of municipalities with a municipal emergency plan,,,Aia,PT,Aia,0.0
2011,Proportion of municipalities with a municipal emergency plan,,,Aia,PT,Aia,0.0
2020,Proportion of municipalities with a municipal emergency plan,,,Aia,PT,Aia,0.0
2015,Proportion of municipalities with a municipal emergency plan,,,Aizarnazabal,PT,Aizarnazabal,0.0
2021,Proportion of municipalities with a municipal emergency plan,,,Aizarnazabal,PT,Aizarnazabal,0.0
2010,Proportion of municipalities with a municipal emergency plan,,,Aizarnazabal,PT,Aizarnazabal,0.0
2013,Proportion of municipalities with a municipal emergency plan,,,Aizarnazabal,PT,Aizarnazabal,0.0
2023,Proportion of municipalities with a municipal emergency plan,,,Aizarnazabal,PT,Aizarnazabal,0.0
2020,Proportion of municipalities with a municipal emergency plan,,,Aizarnazabal,PT,Aizarnazabal,0.0
2019,Proportion of municipalities with a municipal emergency plan,,,Aizarnazabal,PT,Aizarnazabal,0.0
2024,Proportion of municipalities with a municipal emergency plan,,,Aizarnazabal,PT,Aizarnazabal,0.0
2014,Proportion of municipalities with a municipal emergency plan,,,Aizarnazabal,PT,Aizarnazabal,0.0
2016,Proportion of municipalities with a municipal emergency plan,,,Aizarnazabal,PT,Aizarnazabal,0.0
2018,Proportion of municipalities with a municipal emergency plan,,,Aizarnazabal,PT,Aizarnazabal,0.0
2022,Proportion of municipalities with a municipal emergency plan,,,Aizarnazabal,PT,Aizarnazabal,0.0
2011,Proportion of municipalities with a municipal emergency plan,,,Aizarnazabal,PT,Aizarnazabal,0.0
2017,Proportion of municipalities with a municipal emergency plan,,,Aizarnazabal,PT,Aizarnazabal,0.0
2012,Proportion of municipalities with a municipal emergency plan,,,Aizarnazabal,PT,Aizarnazabal,0.0
2020,Proportion of municipalities with a municipal emergency plan,,,Ajangiz,PT,Ajangiz,0.0
2022,Proportion of municipalities with a municipal emergency plan,,,Ajangiz,PT,Ajangiz,0.0
2011,Proportion of municipalities with a municipal emergency plan,,,Ajangiz,PT,Ajangiz,0.0
2017,Proportion of municipalities with a municipal emergency plan,,,Ajangiz,PT,Ajangiz,0.0
2015,Proportion of municipalities with a municipal emergency plan,,,Ajangiz,PT,Ajangiz,0.0
2018,Proportion of municipalities with a municipal emergency plan,,,Ajangiz,PT,Ajangiz,0.0
2023,Proportion of municipalities with a municipal emergency plan,,,Ajangiz,PT,Ajangiz,0.0
2014,Proportion of municipalities with a municipal emergency plan,,,Ajangiz,PT,Ajangiz,0.0
2019,Proportion of municipalities with a municipal emergency plan,,,Ajangiz,PT,Ajangiz,0.0
2021,Proportion of municipalities with a municipal emergency plan,,,Ajangiz,PT,Ajangiz,0.0
2024,Proportion of municipalities with a municipal emergency plan,,,Ajangiz,PT,Ajangiz,0.0
2013,Proportion of municipalities with a municipal emergency plan,,,Ajangiz,PT,Ajangiz,0.0
2010,Proportion of municipalities with a municipal emergency plan,,,Ajangiz,PT,Ajangiz,0.0
2012,Proportion of municipalities with a municipal emergency plan,,,Ajangiz,PT,Ajangiz,0.0
2016,Proportion of municipalities with a municipal emergency plan,,,Ajangiz,PT,Ajangiz,0.0
2020,Proportion of municipalities with a municipal emergency plan,,,Albiztur,PT,Albiztur,0.0
2023,Proportion of municipalities with a municipal emergency plan,,,Albiztur,PT,Albiztur,0.0
2024,Proportion of municipalities with a municipal emergency plan,,,Albiztur,PT,Albiztur,0.0
2016,Proportion of municipalities with a municipal emergency plan,,,Albiztur,PT,Albiztur,0.0
2013,Proportion of municipalities with a municipal emergency plan,,,Albiztur,PT,Albiztur,0.0
2021,Proportion of municipalities with a municipal emergency plan,,,Albiztur,PT,Albiztur,0.0
2015,Proportion of municipalities with a municipal emergency plan,,,Albiztur,PT,Albiztur,0.0
2010,Proportion of municipalities with a municipal emergency plan,,,Albiztur,PT,Albiztur,0.0
2014,Proportion of municipalities with a municipal emergency plan,,,Albiztur,PT,Albiztur,0.0
2019,Proportion of municipalities with a municipal emergency plan,,,Albiztur,PT,Albiztur,0.0
2022,Proportion of municipalities with a municipal emergency plan,,,Albiztur,PT,Albiztur,0.0
2018,Proportion of municipalities with a municipal emergency plan,,,Albiztur,PT,Albiztur,0.0
2017,Proportion of municipalities with a municipal emergency plan,,,Albiztur,PT,Albiztur,0.0
2012,Proportion of municipalities with a municipal emergency plan,,,Albiztur,PT,Albiztur,0.0
2011,Proportion of municipalities with a municipal emergency plan,,,Albiztur,PT,Albiztur,0.0
2019,Proportion of municipalities with a municipal emergency plan,,,Alegia,PT,Alegia,0.0
2021,Proportion of municipalities with a municipal emergency plan,,,Alegia,PT,Alegia,0.0
2011,Proportion of municipalities with a municipal emergency plan,,,Alegia,PT,Alegia,0.0
2017,Proportion of municipalities with a municipal emergency plan,,,Alegia,PT,Alegia,0.0
2018,Proportion of municipalities with a municipal emergency plan,,,Alegia,PT,Alegia,0.0
2015,Proportion of municipalities with a municipal emergency plan,,,Alegia,PT,Alegia,0.0
2012,Proportion of municipalities with a municipal emergency plan,,,Alegia,PT,Alegia,0.0
2024,Proportion of municipalities with a municipal emergency plan,,,Alegia,PT,Alegia,0.0
2014,Proportion of municipalities with a municipal emergency plan,,,Alegia,PT,Alegia,0.0
2010,Proportion of municipalities with a municipal emergency plan,,,Alegia,PT,Alegia,0.0
2016,Proportion of municipalities with a municipal emergency plan,,,Alegia,PT,Alegia,0.0
2023,Proportion of municipalities with a municipal emergency plan,,,Alegia,PT,Alegia,0.0
2013,Proportion of municipalities with a municipal emergency plan,,,Alegia,PT,Alegia,0.0
2020,Proportion of municipalities with a municipal emergency plan,,,Alegia,PT,Alegia,0.0
2022,Proportion of municipalities with a municipal emergency plan,,,Alegia,PT,Alegia,0.0
2021,Proportion of municipalities with a municipal emergency plan,,,Alegría-Dulantzi,PT,Alegría-Dulantzi,0.0
2010,Proportion of municipalities with a municipal emergency plan,,,Alegría-Dulantzi,PT,Alegría-Dulantzi,0.0
2020,Proportion of municipalities with a municipal emergency plan,,,Alegría-Dulantzi,PT,Alegría-Dulantzi,0.0
2012,Proportion of municipalities with a municipal emergency plan,,,Alegría-Dulantzi,PT,Alegría-Dulantzi,0.0
2013,Proportion of municipalities with a municipal emergency plan,,,Alegría-Dulantzi,PT,Alegría-Dulantzi,0.0
2014,Proportion of municipalities with a municipal emergency plan,,,Alegría-Dulantzi,PT,Alegría-Dulantzi,0.0
2016,Proportion of municipalities with a municipal emergency plan,,,Alegría-Dulantzi,PT,Alegría-Dulantzi,0.0
2017,Proportion of municipalities with a municipal emergency plan,,,Alegría-Dulantzi,PT,Alegría-Dulantzi,0.0
2023,Proportion of municipalities with a municipal emergency plan,,,Alegría-Dulantzi,PT,Alegría-Dulantzi,0.0
2019,Proportion of municipalities with a municipal emergency plan,,,Alegría-Dulantzi,PT,Alegría-Dulantzi,0.0
2018,Proportion of municipalities with a municipal emergency plan,,,Alegría-Dulantzi,PT,Alegría-Dulantzi,0.0
2015,Proportion of municipalities with a municipal emergency plan,,,Alegría-Dulantzi,PT,Alegría-Dulantzi,0.0
2022,Proportion of municipalities with a municipal emergency plan,,,Alegría-Dulantzi,PT,Alegría-Dulantzi,0.0
2011,Proportion of municipalities with a municipal emergency plan,,,Alegría-Dulantzi,PT,Alegría-Dulantzi,0.0
2024,Proportion of municipalities with a municipal emergency plan,,,Alegría-Dulantzi,PT,Alegría-Dulantzi,0.0
2017,Proportion of municipalities with a municipal emergency plan,,,Alkiza,PT,Alkiza,0.0
2019,Proportion of municipalities with a municipal emergency plan,,,Alkiza,PT,Alkiza,0.0
2021,Proportion of municipalities with a municipal emergency plan,,,Alkiza,PT,Alkiza,0.0
2024,Proportion of municipalities with a municipal emergency plan,,,Alkiza,PT,Alkiza,0.0
2022,Proportion of municipalities with a municipal emergency plan,,,Alkiza,PT,Alkiza,0.0
2018,Proportion of municipalities with a municipal emergency plan,,,Alkiza,PT,Alkiza,0.0
2010,Proportion of municipalities with a municipal emergency plan,,,Alkiza,PT,Alkiza,0.0
2016,Proportion of municipalities with a municipal emergency plan,,,Alkiza,PT,Alkiza,0.0
2013,Proportion of municipalities with a municipal emergency plan,,,Alkiza,PT,Alkiza,0.0
2011,Proportion of municipalities with a municipal emergency plan,,,Alkiza,PT,Alkiza,0.0
2023,Proportion of municipalities with a municipal emergency plan,,,Alkiza,PT,Alkiza,0.0
2014,Proportion of municipalities with a municipal emergency plan,,,Alkiza,PT,Alkiza,0.0
2012,Proportion of municipalities with a municipal emergency plan,,,Alkiza,PT,Alkiza,0.0
2020,Proportion of municipalities with a municipal emergency plan,,,Alkiza,PT,Alkiza,0.0
2015,Proportion of municipalities with a municipal emergency plan,,,Alkiza,PT,Alkiza,0.0
2020,Proportion of municipalities with a municipal emergency plan,,,Alonsotegi,PT,Alonsotegi,100.0
2014,Proportion of municipalities with a municipal emergency plan,,,Alonsotegi,PT,Alonsotegi,100.0
2010,Proportion of municipalities with a municipal emergency plan,,,Alonsotegi,PT,Alonsotegi,100.0
2015,Proportion of municipalities with a municipal emergency plan,,,Alonsotegi,PT,Alonsotegi,100.0
2023,Proportion of municipalities with a municipal emergency plan,,,Alonsotegi,PT,Alonsotegi,100.0
2011,Proportion of municipalities with a municipal emergency plan,,,Alonsotegi,PT,Alonsotegi,100.0
2013,Proportion of municipalities with a municipal emergency plan,,,Alonsotegi,PT,Alonsotegi,100.0
2016,Proportion of municipalities with a municipal emergency plan,,,Alonsotegi,PT,Alonsotegi,100.0
2017,Proportion of municipalities with a municipal emergency plan,,,Alonsotegi,PT,Alonsotegi,100.0
2024,Proportion of municipalities with a municipal emergency plan,,,Alonsotegi,PT,Alonsotegi,100.0
2021,Proportion of municipalities with a municipal emergency plan,,,Alonsotegi,PT,Alonsotegi,100.0
2022,Proportion of municipalities with a municipal emergency plan,,,Alonsotegi,PT,Alonsotegi,100.0
2012,Proportion of municipalities with a municipal emergency plan,,,Alonsotegi,PT,Alonsotegi,100.0
2019,Proportion of municipalities with a municipal emergency plan,,,Alonsotegi,PT,Alonsotegi,100.0
2018,Proportion of municipalities with a municipal emergency plan,,,Alonsotegi,PT,Alonsotegi,100.0
2016,Proportion of municipalities with a municipal emergency plan,,,Altzaga,PT,Altzaga,0.0
2018,Proportion of municipalities with a municipal emergency plan,,,Altzaga,PT,Altzaga,0.0
2013,Proportion of municipalities with a municipal emergency plan,,,Altzaga,PT,Altzaga,0.0
2017,Proportion of municipalities with a municipal emergency plan,,,Altzaga,PT,Altzaga,0.0
2020,Proportion of municipalities with a municipal emergency plan,,,Altzaga,PT,Altzaga,0.0
2024,Proportion of municipalities with a municipal emergency plan,,,Altzaga,PT,Altzaga,0.0
2022,Proportion of municipalities with a municipal emergency plan,,,Altzaga,PT,Altzaga,0.0
2010,Proportion of municipalities with a municipal emergency plan,,,Altzaga,PT,Altzaga,0.0
2012,Proportion of municipalities with a municipal emergency plan,,,Altzaga,PT,Altzaga,0.0
2015,Proportion of municipalities with a municipal emergency plan,,,Altzaga,PT,Altzaga,0.0
2023,Proportion of municipalities with a municipal emergency plan,,,Altzaga,PT,Altzaga,0.0
2019,Proportion of municipalities with a municipal emergency plan,,,Altzaga,PT,Altzaga,0.0
2011,Proportion of municipalities with a municipal emergency plan,,,Altzaga,PT,Altzaga,0.0
2014,Proportion of municipalities with a municipal emergency plan,,,Altzaga,PT,Altzaga,0.0
2021,Proportion of municipalities with a municipal emergency plan,,,Altzaga,PT,Altzaga,0.0
2011,Proportion of municipalities with a municipal emergency plan,,,Altzo,PT,Altzo,0.0
2024,Proportion of municipalities with a municipal emergency plan,,,Altzo,PT,Altzo,0.0
2020,Proportion of municipalities with a municipal emergency plan,,,Altzo,PT,Altzo,0.0
2023,Proportion of municipalities with a municipal emergency plan,,,Altzo,PT,Altzo,0.0
2018,Proportion of municipalities with a municipal emergency plan,,,Altzo,PT,Altzo,0.0
2022,Proportion of municipalities with a municipal emergency plan,,,Altzo,PT,Altzo,0.0
2013,Proportion of municipalities with a municipal emergency plan,,,Altzo,PT,Altzo,0.0
2021,Proportion of municipalities with a municipal emergency plan,,,Altzo,PT,Altzo,0.0
2017,Proportion of municipalities with a municipal emergency plan,,,Altzo,PT,Altzo,0.0
2015,Proportion of municipalities with a municipal emergency plan,,,Altzo,PT,Altzo,0.0
2019,Proportion of municipalities with a municipal emergency plan,,,Altzo,PT,Altzo,0.0
2016,Proportion of municipalities with a municipal emergency plan,,,Altzo,PT,Altzo,0.0
2014,Proportion of municipalities with a municipal emergency plan,,,Altzo,PT,Altzo,0.0
2010,Proportion of municipalities with a municipal emergency plan,,,Altzo,PT,Altzo,0.0
2012,Proportion of municipalities with a municipal emergency plan,,,Altzo,PT,Altzo,0.0
2015,Proportion of municipalities with a municipal emergency plan,,,Amezketa,PT,Amezketa,0.0
2022,Proportion of municipalities with a municipal emergency plan,,,Amezketa,PT,Amezketa,0.0
2018,Proportion of municipalities with a municipal emergency plan,,,Amezketa,PT,Amezketa,0.0
2012,Proportion of municipalities with a municipal emergency plan,,,Amezketa,PT,Amezketa,0.0
2021,Proportion of municipalities with a municipal emergency plan,,,Amezketa,PT,Amezketa,0.0
2023,Proportion of municipalities with a municipal emergency plan,,,Amezketa,PT,Amezketa,0.0
2017,Proportion of municipalities with a municipal emergency plan,,,Amezketa,PT,Amezketa,0.0
2019,Proportion of municipalities with a municipal emergency plan,,,Amezketa,PT,Amezketa,0.0
2024,Proportion of municipalities with a municipal emergency plan,,,Amezketa,PT,Amezketa,0.0
2016,Proportion of municipalities with a municipal emergency plan,,,Amezketa,PT,Amezketa,0.0
2020,Proportion of municipalities with a municipal emergency plan,,,Amezketa,PT,Amezketa,0.0
2011,Proportion of municipalities with a municipal emergency plan,,,Amezketa,PT,Amezketa,0.0
2010,Proportion of municipalities with a municipal emergency plan,,,Amezketa,PT,Amezketa,0.0
2013,Proportion of municipalities with a municipal emergency plan,,,Amezketa,PT,Amezketa,0.0
2014,Proportion of municipalities with a municipal emergency plan,,,Amezketa,PT,Amezketa,0.0
2021,Proportion of municipalities with a municipal emergency plan,,,Amorebieta-Etxano,PT,Amorebieta-Etxano,100.0
2019,Proportion of municipalities with a municipal emergency plan,,,Amorebieta-Etxano,PT,Amorebieta-Etxano,100.0
2012,Proportion of municipalities with a municipal emergency plan,,,Amorebieta-Etxano,PT,Amorebieta-Etxano,100.0
2020,Proportion of municipalities with a municipal emergency plan,,,Amorebieta-Etxano,PT,Amorebieta-Etxano,100.0
2011,Proportion of municipalities with a municipal emergency plan,,,Amorebieta-Etxano,PT,Amorebieta-Etxano,100.0
2018,Proportion of municipalities with a municipal emergency plan,,,Amorebieta-Etxano,PT,Amorebieta-Etxano,100.0
2017,Proportion of municipalities with a municipal emergency plan,,,Amorebieta-Etxano,PT,Amorebieta-Etxano,100.0
2022,Proportion of municipalities with a municipal emergency plan,,,Amorebieta-Etxano,PT,Amorebieta-Etxano,100.0
2016,Proportion of municipalities with a municipal emergency plan,,,Amorebieta-Etxano,PT,Amorebieta-Etxano,100.0
2013,Proportion of municipalities with a municipal emergency plan,,,Amorebieta-Etxano,PT,Amorebieta-Etxano,100.0
2023,Proportion of municipalities with a municipal emergency plan,,,Amorebieta-Etxano,PT,Amorebieta-Etxano,100.0
2010,Proportion of municipalities with a municipal emergency plan,,,Amorebieta-Etxano,PT,Amorebieta-Etxano,100.0
2024,Proportion of municipalities with a municipal emergency plan,,,Amorebieta-Etxano,PT,Amorebieta-Etxano,100.0
2014,Proportion of municipalities with a municipal emergency plan,,,Amorebieta-Etxano,PT,Amorebieta-Etxano,100.0
2015,Proportion of municipalities with a municipal emergency plan,,,Amorebieta-Etxano,PT,Amorebieta-Etxano,100.0
2024,Proportion of municipalities with a municipal emergency plan,,,Amoroto,PT,Amoroto,0.0
2020,Proportion of municipalities with a municipal emergency plan,,,Amoroto,PT,Amoroto,0.0
2015,Proportion of municipalities with a municipal emergency plan,,,Amoroto,PT,Amoroto,0.0
2011,Proportion of municipalities with a municipal emergency plan,,,Amoroto,PT,Amoroto,0.0
2022,Proportion of municipalities with a municipal emergency plan,,,Amoroto,PT,Amoroto,0.0
2018,Proportion of municipalities with a municipal emergency plan,,,Amoroto,PT,Amoroto,0.0
2021,Proportion of municipalities with a municipal emergency plan,,,Amoroto,PT,Amoroto,0.0
2017,Proportion of municipalities with a municipal emergency plan,,,Amoroto,PT,Amoroto,0.0
2014,Proportion of municipalities with a municipal emergency plan,,,Amoroto,PT,Amoroto,0.0
2013,Proportion of municipalities with a municipal emergency plan,,,Amoroto,PT,Amoroto,0.0
2023,Proportion of municipalities with a municipal emergency plan,,,Amoroto,PT,Amoroto,0.0
2010,Proportion of municipalities with a municipal emergency plan,,,Amoroto,PT,Amoroto,0.0
2016,Proportion of municipalities with a municipal emergency plan,,,Amoroto,PT,Amoroto,0.0
2012,Proportion of municipalities with a municipal emergency plan,,,Amoroto,PT,Amoroto,0.0
2019,Proportion of municipalities with a municipal emergency plan,,,Amoroto,PT,Amoroto,0.0
2017,Proportion of municipalities with a municipal emergency plan,,,Amurrio,PT,Amurrio,100.0
2014,Proportion of municipalities with a municipal emergency plan,,,Amurrio,PT,Amurrio,100.0
2010,Proportion of municipalities with a municipal emergency plan,,,Amurrio,PT,Amurrio,100.0
2011,Proportion of municipalities with a municipal emergency plan,,,Amurrio,PT,Amurrio,100.0
2015,Proportion of municipalities with a municipal emergency plan,,,Amurrio,PT,Amurrio,100.0
2020,Proportion of municipalities with a municipal emergency plan,,,Amurrio,PT,Amurrio,100.0
2013,Proportion of municipalities with a municipal emergency plan,,,Amurrio,PT,Amurrio,100.0
2021,Proportion of municipalities with a municipal emergency plan,,,Amurrio,PT,Amurrio,100.0
2016,Proportion of municipalities with a municipal emergency plan,,,Amurrio,PT,Amurrio,100.0
